id,year,p_painted,painted
776797,2021,0.03200192345463748,0
675024,2021,0.10524858426009588,0
9532,2000,0.1260677192377317,0
301804,2016,0.06193054513933772,0
493922,2018,0.13284379459149662,0
533642,2019,0.1386764400248404,0
381288,2016,0.23786328701603143,0
576845,2021,0.21321283244212647,0
167032,2013,0.27519738765529894,0
9373,2003,0.053814037137239465,0
158015,2013,0.05135376265976098,0
754934,2021,0.025355372748107608,0
676547,2022,0.0707846454402318,0
396422,2017,0.1029239378660031,0
57084,1975,0.1974562152516442,0
786300,2021,0.11869923842077888,0
636879,2020,0.26386244229324174,0
6537,2007,0.1053282301462383,0
607383,2019,0.2178187197740769,0
565,2002,0.031049566280119616,0
751237,2022,0.17684252617287213,0
60304,2013,0.307163028233436,0
55779,2011,0.050176639021307805,0
23202,2007,0.11853071534278048,0
126889,2017,0.03029819337308724,0
49018,2010,0.14824526665085355,0
440,2007,0.39956138261052015,0
23827,2007,0.061465225375489846,0
257445,2015,0.46411991878804454,0
7342,2002,0.119187318302701,0
227348,2014,0.1878246814121502,0
740925,2021,0.035087294527172276,0
11152,2008,0.10219350435444584,0
590995,2020,0.024423154738573906,0
6466,2003,0.5825562970521796,1
310131,2015,0.04039652784857271,0
745881,2021,0.0402810925110388,0
10781,2006,0.20041251877466318,0
664356,2020,0.03757820098297436,0
8329,2007,0.06547899162635605,0
419430,2017,0.1376327548743203,0
91586,2013,0.0986522408429532,0
681019,2020,0.1366374520685022,0
250546,2014,0.035436229696472005,0
11357,1988,0.16308493090517565,0
4232,1996,0.1048551649903419,0
52520,2012,0.13250961263164723,0
715658,2020,0.21659307485125773,0
37169,2009,0.5109201702978394,1
602734,2021,0.15202848310472616,0
670429,2021,0.09857618037339004,0
273477,2015,0.5381389565485134,1
591275,2021,0.07188153531820334,0
9286,2006,0.497969496371134,0
874924,2013,0.03129626001049418,0
82507,2012,0.27885265706089457,0
295830,2015,0.14906273943118284,0
720026,2020,0.08139552646170307,0
19908,2009,0.34781233394374467,0
442062,2018,0.4982057396431545,0
9358,2003,0.14205613244813492,0
926980,2022,0.11456805317893724,0
447332,2018,0.06348658266188162,0
460019,2018,0.0953578456960617,0
13207,2009,0.018957329377168163,0
647302,2019,0.0796526016786389,0
10066,2005,0.023519156723208024,0
694,1980,0.04842929149845991,0
565028,2021,0.06223990670922352,0
581392,2020,0.189922063120898,0
397243,2016,0.13718187488276798,0
346672,2016,0.15452648749816214,0
9003,1987,0.1582798356902183,0
9792,2006,0.14414210355967594,0
509635,2020,0.058458536066011285,0
793002,2021,0.22542725479091325,0
11284,1991,0.09011767489688102,0
238636,2014,0.13508100581417867,0
116322,2011,0.2980259338834168,0
348,1979,0.041148844739764524,0
585216,2021,0.5653988825448849,1
19994,2009,0.1579928936376671,0
777620,2021,0.03987234566486009,0
420634,2016,0.08987943680069353,0
215,2005,0.07157343763213593,0
259072,2014,0.2302068098404531,0
523931,2018,0.09317209010762317,0
524251,2019,0.018517432168575224,0
575088,2020,0.20814759235532765,0
24150,2009,0.06437691372961873,0
11237,2004,0.06202217202166086,0
340382,2015,0.6405935783354972,1
839440,2021,0.3080979616026797,0
11361,1989,0.09806909949529018,0
214,2006,0.020449267780295467,0
14001,2007,0.0657680884189469,0
530385,2019,0.39506104821703103,0
4488,1980,0.34894423465467844,0
36647,1998,0.1360047111520646,0
338967,2019,0.2999428501516096,0
43947,2010,0.2022454963290545,0
16871,2009,0.1526070504647166,0
793967,2021,0.07179733229911507,0
441701,2017,0.034437103448745225,0
22970,2012,0.2407732399851383,0
732713,2020,0.046016826489307217,0
30497,1974,0.21366595941796884,0
714277,2021,0.225641500428869,0
1091,1982,0.12843422800829726,0
406563,2018,0.02992283336490282,0
839678,2022,0.20471718371315575,0
76617,2013,0.16941443386884858,0
675327,2020,0.3402080254718701,0
792657,2021,0.05259810833452508,0
842033,2021,0.06748602244442976,0
72571,2011,0.052945668208111064,0
901385,2022,0.04105470439076834,0
611651,2019,0.1338393059106728,0
663,2007,0.10463032097161987,0
284303,2014,0.02311490687851641,0
300668,2018,0.07178040002360307,0
576004,2019,0.40124816285222714,0
357096,2015,0.1519618385303675,0
480157,2017,0.08231735886853854,0
340102,2020,0.29574830536351454,0
1562,2007,0.038549268560943296,0
645856,2021,0.20272346514777423,0
9793,2007,0.21778645950290357,0
300669,2016,0.03973216434295999,0
760883,2021,0.020052681164580227,0
263472,2015,0.11710753378000764,0
19912,2009,0.224456797589699,0
676840,2021,0.04495931749395648,0
8643,2005,0.16624569635546857,0
512025,2021,0.1489937371581394,0
800497,2021,0.24823586877461917,0
643586,2021,0.267761090397993,0
74997,2011,0.01775032340146795,0
9378,2001,0.23337048609969893,0
578,1975,0.11671581228058626,0
698320,2021,0.09292566856180097,0
185341,2014,0.15627970686606907,0
10987,1995,0.04506423400431493,0
703745,2020,0.10542172087302903,0
614696,2020,0.43553691967739433,0
4233,1997,0.08804434350532427,0
395,2004,0.30730214168041,0
622420,2019,0.20950520298902087,0
1690,2005,0.07057074005181092,0
59429,2010,0.06654548321900795,0
7131,2004,0.13358084287024807,0
2668,1999,0.10263851682423218,0
43593,2010,0.0862953504195756,0
623491,2020,0.2891200659281735,0
11281,1981,0.06018731286029364,0
270303,2014,0.06479294846418562,0
779202,2021,0.030914024351908483,0
109428,2013,0.05249658306372351,0
119278,2012,0.10470702135919863,0
23988,2009,0.248300807506727,0
347548,2015,0.2590149110114782,0
511987,2019,0.0614819954752912,0
207768,2013,0.2349106736822074,0
9730,1984,0.10069961278497651,0
170,2002,0.11176333619800834,0
9645,2002,0.058343834654357225,0
1691,2007,0.10246271433321918,0
11442,2002,0.1260847105804572,0
431075,2019,0.04341147664158111,0
520023,2022,0.16144304334273313,0
573680,2021,0.07821720054698256,0
280092,2015,0.03806008940518053,0
664168,2020,0.14839606876296638,0
10320,2005,0.023897948408466197,0
669671,2021,0.14347316220997464,0
658558,2020,0.28668943182664114,0
648990,2020,0.053243963058279616,0
119698,2012,0.5253858428170084,1
842052,2022,0.13274169100963967,0
41439,2010,0.09279228044246193,0
7340,1976,0.1783845313761396,0
433808,2017,0.04741243919390473,0
747,2004,0.41460131187459903,0
615982,2019,0.13615566244694005,0
485811,2018,0.10091987242987598,0
787009,2021,0.054431977889763596,0
458305,2019,0.21804279435969914,0
112355,1972,0.29246179840036945,0
5336,1976,0.10245142153065952,0
807356,2022,0.02934183635204739,0
2667,1999,0.10544925863031186,0
9725,1981,0.08710699739856485,0
764,1981,0.15861048495866253,0
23437,2010,0.07661559214144037,0
768334,2021,0.21334708056089538,0
870096,2022,0.2511804878059547,0
19286,1995,0.44808558361027023,0
242512,2014,0.03416376014639548,0
6114,1992,0.09006766987902791,0
377,1984,0.192347688871787,0
1970,2004,0.08903141562078244,0
871875,2021,0.18895628547592067,0
11917,2008,0.09543199584066422,0
80280,2012,0.19246709407272308,0
19185,1990,0.38191961373211425,0
417384,2019,0.062412027501000486,0
649087,2021,0.23500369740771163,0
256274,2014,0.08804134262734509,0
11797,1985,0.06930372961025233,0
652004,2020,0.03477828237975973,0
787752,2022,0.03665987118001841,0
741636,2021,0.13033458197184805,0
864873,2021,0.44170224116879914,0
628,1994,0.08145195083501555,0
282069,2014,0.2976701748673824,0
659986,2020,0.1365486520045602,0
41446,2011,0.07201761657434091,0
8913,1989,0.06763833929212926,0
763149,2021,0.07585327480935082,0
22804,2009,0.1646419436243517,0
291167,2014,0.14134175032279792,0
10012,2005,0.11782541903455386,0
924,2004,0.17356390977397315,0
364116,2016,0.08131444053658425,0
539,1960,0.1821259065846436,0
458723,2019,0.05036981143910758,0
42968,2005,0.08986952003494818,0
531309,2019,0.04540034011130709,0
766,1992,0.34296033836764855,0
8689,1980,0.1528239372892318,0
587496,2020,0.1459697385400084,0
13474,2007,0.10888457454954677,0
848058,2022,0.5062313653465006,1
9539,2008,0.051410199654539995,0
11675,1998,0.03407850756526917,0
814,1981,0.14811965127869617,0
29826,2007,0.4447431566578633,0
767504,2021,0.15289699503512202,0
504631,2019,0.27826967347791604,0
594718,2020,0.0847148244637262,0
524216,2020,0.07678790247507952,0
128748,1999,0.1297429233565521,0
9360,1997,0.10774174645942222,0
791910,2021,0.6948979548759288,1
9392,2005,0.11394651837928163,0
133121,2012,0.3461871893092487,0
609,1982,0.04037613746456327,0
346651,2016,0.23762639681876752,0
9362,1990,0.08150750157961613,0
36586,2002,0.2220898490289427,0
10065,2005,0.06968961960112335,0
132232,2013,0.06644341014751612,0
11811,1993,0.11290014219751378,0
571055,2019,0.088943049467419,0
36648,2004,0.17267245191008845,0
627290,2020,0.1274263498077741,0
18009,1994,0.19638609354795442,0
732472,2020,0.0271054597402542,0
881487,2022,0.1626857996311581,0
440597,2017,0.023166961209823565,0
760747,2021,0.1374003307724047,0
321258,2016,0.10356779327672283,0
116946,2006,0.019187256341604324,0
471506,2018,0.1103781237834934,0
621151,2020,0.04316271285558341,0
567609,2019,0.271739673817505,0
298250,2017,0.06574422385075691,0
8413,1997,0.12569936619790928,0
10925,1985,0.13253325586723608,0
5434,1973,0.14605288080980047,0
670428,2020,0.32324790351125005,0
371608,2018,0.03583347132425109,0
949423,2022,0.20475706404884803,0
667141,2020,0.0726049568983564,0
14564,2017,0.058594902799251614,0
203834,2014,0.055396057841456625,0
10676,1982,0.06644313288984217,0
12699,2005,0.5451328073273252,1
34480,2009,0.03698318198002908,0
9348,1995,0.15324123242570525,0
10014,1985,0.28367894015453615,0
18405,2009,0.14510026070489923,0
27387,2003,0.15251738179856267,0
282070,2015,0.25621782451689185,0
11587,1990,0.05544935285446889,0
335796,2016,0.08414911376153589,0
570670,2020,0.08861667720873034,0
608195,2020,0.10707575465712131,0
9064,1988,0.0374339800122671,0
282035,2017,0.09906161623854816,0
10285,1993,0.42427937949845274,0
4234,2000,0.08238279230250702,0
10225,1986,0.6538070482638635,1
539517,2018,0.286771279246889,0
13788,2009,0.030895289495880156,0
133805,2013,0.06057700693789788,0
10131,1988,0.21142273103793616,0
692969,2020,0.05161391526192101,0
9431,1996,0.347251724166407,0
10664,2009,0.05225722507962485,0
516632,2020,0.04824562193669311,0
270771,2014,0.2822237603178519,0
7978,2010,0.044373851741188707,0
199534,2013,0.22170001442345455,0
300665,2017,0.11466197751774013,0
112454,2014,0.11507888340874542,0
522681,2019,0.24284591257147886,0
736509,2020,0.02524461227169187,0
11470,2001,0.3401016662601205,0
347754,2015,0.1344128202662928,0
1017246,2022,0.03224065883242318,0
171424,2013,0.05944081452325446,0
10283,1989,0.2910635068313528,0
893338,2022,0.5604904703721022,1
61012,2012,0.05300349534992439,0
999722,2022,0.16012530971883793,0
419479,2017,0.28011601910410266,0
24831,1978,0.1612053736771769,0
4283,2007,0.011566589138145301,0
243688,2015,0.12438822922891692,0
443791,2020,0.018756717437373272,0
588,2006,0.19836300898210762,0
1813,1997,0.06257169553532252,0
345911,2016,0.11012076392137331,0
19288,2003,0.27778422754927823,0
440021,2017,0.13042350320512142,0
400136,2017,0.04168415497038171,0
405882,2016,0.12485940967526507,0
9728,1982,0.308646862650644,0
11906,1977,0.032133849760360884,0
12594,1999,0.04460701240742918,0
438799,2018,0.025570611545684387,0
819876,2022,0.037022472512324316,0
10823,1984,0.05549237356234518,0
575774,2020,0.19252539669545593,0
9100,1996,0.17000850543090656,0
5876,2007,0.10017101110033202,0
753926,2021,0.09933673177660297,0
599281,2021,0.16599357609909363,0
315011,2016,0.035971516481815735,0
1992,2007,0.28670442275957386,0
3597,1997,0.10657706099381649,0
765,1987,0.10139837994429132,0
242224,2014,0.031012125163002578,0
517302,2022,0.0696797854824638,0
595149,2020,0.03755115891757114,0
73861,2010,0.060405070055419265,0
726208,2020,0.059785712469266776,0
218454,2013,0.04741378465774611,0
643550,2020,0.2571880390436434,0
25018,1990,0.1371353671331839,0
551804,2020,0.1740812400438391,0
11586,1977,0.056170017779671226,0
82654,2013,0.24581114219043573,0
342588,2015,0.10550578274912199,0
16337,1986,0.39519664418002326,0
508642,2018,0.2628820397333339,0
631947,2022,0.3134150081716099,0
157433,2019,0.10825959051278168,0
21484,1981,0.31221852508332754,0
604360,2021,0.1069915136853369,0
38321,2011,0.13590379094237282,0
599975,2019,0.04943098219014944,0
710871,2021,0.04590723583215664,0
4552,2003,0.22203766457433186,0
395992,2017,0.10339372546241454,0
10007,2006,0.11034615976063435,0
3980,1986,0.23239739114167848,0
71670,2011,0.1432569414249253,0
791570,2021,0.2920349168753646,0
44214,2010,0.16266354099216054,0
56832,2010,0.21113197454017016,0
86328,2011,0.021524738778607232,0
373226,2019,0.028248881572600533,0
467615,2017,0.2396489320767379,0
17455,2005,0.060608873318236084,0
716258,2020,0.04418751916271539,0
4970,2003,0.03517725002557705,0
718022,2020,0.03048016079602035,0
515454,2020,0.10265813700760792,0
16780,1995,0.22010481620369698,0
283445,2015,0.20038348869794095,0
675490,2020,0.04517003882442671,0
20441,2009,0.2472835837483767,0
434555,2018,0.019557405367146775,0
733491,2020,0.06087176942576557,0
512196,2019,0.0838158060782343,0
208763,2014,0.4760200119040844,0
16296,1988,0.6089096751355562,1
134366,2012,0.041801874043149716,0
74135,2011,0.14706912589415969,0
439015,2018,0.07926229143283006,0
228973,2014,0.19920366261113856,0
2662,2003,0.18308752736682463,0
10489,1983,0.31651520867698696,0
11569,1992,0.05350956097221419,0
10281,1988,0.773061562425485,1
11596,1994,0.17460711258663209,0
16281,1982,0.7882389277249532,1
571,1963,0.17594843725612813,0
332567,2016,0.2866341910245321,0
9731,1985,0.24893992462730666,0
927,1984,0.15747093670029932,0
583132,2019,0.04253736162827639,0
501170,2019,0.13476990299798478,0
758510,2020,0.06246445307326806,0
63311,2011,0.1658260304117753,0
93856,2012,0.18516189558532012,0
384698,2015,0.3510113851038694,0
11298,1981,0.16208546514413152,0
339530,2015,0.5579504571733028,1
41436,2010,0.08092439669754567,0
928,1990,0.36851160225577356,0
492611,2020,0.047090869355767354,0
756278,2020,0.2927708224405425,0
883083,2022,0.06757342122144136,0
1255,2006,0.07951470614602926,0
586097,2019,0.12004626762077061,0
201085,2015,0.03230143073374098,0
384798,2016,0.15781585647367674,0
796428,2021,0.0941487772309973,0
85140,1986,0.15778703593013751,0
246355,2003,0.02116745257592676,0
17111,2004,0.13255486553610438,0
520901,2019,0.06089895329284708,0
16304,2006,0.3233122086455744,0
376570,2016,0.06905489585132076,0
593655,2020,0.16024428049635767,0
63197,2011,0.033431032016904394,0
31967,2010,0.14475026870662192,0
715123,2020,0.1947718909916032,0
433128,2017,0.2593191082653408,0
175168,2012,0.35390382957055205,0
748224,2020,0.02781326210306753,0
514593,2020,0.11014018453862737,0
84226,2011,0.1764693975259184,0
9871,2000,0.09135329479144337,0
375366,2016,0.3728169155765846,0
320846,2020,0.12815462488825205,0
555974,2020,0.2491513543594439,0
476299,2018,0.11785559636915484,0
741998,2020,0.02819550064840586,0
157544,2015,0.08113508437687479,0
4513,2007,0.07986189177959686,0
28260,1993,0.3984184576328889,0
471498,2021,0.08644933904969537,0
60935,2011,0.15871893204639942,0
485415,2017,0.17791334378805468,0
403119,2017,0.063694267924808,0
181656,2012,0.17882439754556992,0
298312,2015,0.07733898174900569,0
794,1976,0.03792275550655838,0
2671,1998,0.013899853763969105,0
10665,2008,0.0630279678675167,0
222461,2013,0.06824535470169912,0
714338,2020,0.1028264890033633,0
12597,2000,0.0918754253483977,0
1933,2001,0.04630906577537707,0
3021,2007,0.09314336059924891,0
44040,2010,0.13967186955514785,0
157547,2013,0.05467425811593436,0
21407,2009,0.07976963145253252,0
48171,2011,0.08304573562477996,0
288158,2014,0.053189606566306426,0
547565,2021,0.03359341955276565,0
1017335,2022,0.0375456261129817,0
26466,2009,0.20764111314627431,0
25239,1978,0.397607116009493,0
94365,2015,0.08927437756435083,0
10166,1990,0.398195614284199,0
9374,1992,0.4000972753092241,0
268690,2014,0.37164004417729474,0
790,1980,0.19939210270239574,0
28355,2009,0.06308673300064162,0
82990,2012,0.03732556994353919,0
18011,2000,0.10442245059404229,0
532638,2018,0.06821754463396477,0
8078,1997,0.03687747357660528,0
306947,2015,0.02246140338409743,0
13510,2008,0.18670598329675714,0
287903,2015,0.07667510904381936,0
83899,2011,0.11309288591793633,0
833339,2022,0.015586167883646791,0
532710,2022,0.08032590025984716,0
333371,2016,0.07194568340889526,0
34004,2001,0.3675582017251023,0
579,1978,0.3012513025261431,0
277685,2014,0.016056938130300184,0
11415,1986,0.0487984806740493,0
681429,2020,0.05719597570580953,0
496704,2018,0.2927697754969508,0
14863,2008,0.7337957769911595,1
391262,2016,0.12255422440935203,0
9678,2000,0.28629106665075277,0
615774,2019,0.5259902416254698,1
49797,2010,0.05977317136295353,0
8769,1983,0.03825043380336061,0
361292,2018,0.2348260700137517,0
171823,2012,0.2871608706470652,0
1923,1992,0.22256390911705173,0
431259,2017,0.2051439594256512,0
71668,2012,0.26668949959277766,0
11246,2002,0.07609304743015935,0
58431,2016,0.0923098542804046,0
855433,2022,0.15046968067020805,0
527261,2019,0.22516301132193628,0
460885,2018,0.09082899926781988,0
28602,2007,0.11355500818757062,0
1029132,2022,0.15382716323307116,0
11026,2004,0.07113456645005163,0
755,1996,0.10741942457397984,0
728791,2020,0.07890990623039755,0
678489,2020,0.16570836233816877,0
9885,2005,0.19672893752961818,0
768,2001,0.037534092579118224,0
660942,2021,0.17254530321758949,0
13885,2007,0.09146773346750921,0
37707,2009,0.09608525246559639,0
611489,2020,0.10704556787895994,0
480105,2019,0.1270131232817685,0
9966,2007,0.03773892677729463,0
1577,2004,0.3437340416337219,0
10331,1968,0.33647817974866084,0
282813,2014,0.04867876490058601,0
9529,1992,0.2651898745002644,0
17609,2009,0.03831525670458977,0
49017,2014,0.0842719033531359,0
409582,2018,0.3830678302282226,0
13515,2008,0.14166487189936983,0
474764,2020,0.03854650933233773,0
792678,2021,0.05620068931383585,0
10552,1985,0.12343691037599107,0
615017,2019,0.3459702980460967,0
633604,2019,0.11684471235251111,0
580,1987,0.3339626134385733,0
627661,2020,0.7704532371793676,1
923,1978,0.24449791430120593,0
11069,1996,0.28417106149538446,0
1023086,2022,0.06110151727376168,0
503919,2019,0.09187009788927693,0
780609,2022,0.02835423717331112,0
432130,2017,0.06847736555756614,0
213646,1993,0.631698308880035,1
340837,2017,0.15720094022927858,0
18334,1985,0.28433644111598183,0
10307,1999,0.1152320530943221,0
388045,2016,0.6284739766819345,1
27414,1984,0.14069076680509182,0
297608,2014,0.02766587456899879,0
385320,2016,0.3084728007449273,0
546121,2020,0.06144895306987819,0
29427,2010,0.14153020299336017,0
10336,1997,0.043641441690106246,0
523371,2020,0.14315507005212513,0
19543,2009,0.142927819551821,0
794960,2021,0.09302677454980779,0
1576,2002,0.16027637507651332,0
625814,2019,0.06324135124536619,0
7092,2004,0.16591502761249377,0
50698,2011,0.11547791993696264,0
708336,2020,0.14676360194954416,0
49730,2011,0.09566122187219041,0
518158,2018,0.09044337922028271,0
1027160,2022,0.267437681675126,0
343674,2017,0.06769691405794752,0
505058,2018,0.04918812754066871,0
10906,1992,0.1769205009563751,0
470229,2018,0.1768087882420287,0
9669,1999,0.1750994799195319,0
9406,1997,0.0627831037203073,0
444149,2018,0.1486387742990196,0
9426,1986,0.0484092249102329,0
292280,2017,0.034636909348164956,0
146301,2015,0.16253580064841722,0
17692,1983,0.28872970044576685,0
452507,2017,0.13177250015653108,0
502416,2019,0.0705121323043619,0
329010,2016,0.078714830679507,0
9913,2005,0.0419029654813458,0
150202,2013,0.248613714203922,0
11449,1979,0.07705489684611887,0
9711,2004,0.09917628803083434,0
100241,2014,0.1524339949258202,0
10586,1996,0.19572274251059305,0
473149,2018,0.14817751829117914,0
571627,2019,0.07426954566065441,0
19287,1996,0.11463565881863057,0
42941,2010,0.04772622333516816,0
12700,2005,0.045248349838692775,0
605804,2020,0.06597174335876914,0
34081,2002,0.08171633996207596,0
287424,2015,0.1277846248364222,0
384521,2018,0.04313113202586641,0
126172,2014,0.08906259075089602,0
489430,2018,0.18190256119080073,0
134597,2012,0.10844211520656467,0
1547,1987,0.19086552681161248,0
467012,2017,0.02621995572938144,0
161326,2008,0.1807186096603165,0
84348,2012,0.1195653845726001,0
529149,2019,0.06121767510429516,0
11133,1986,0.05669542001028563,0
13190,2008,0.12069228383909414,0
1946,1999,0.11566743630966188,0
3600,1998,0.05639350348246006,0
1021591,2022,0.06461222788829207,0
19898,2009,0.211118090941678,0
11531,2000,0.07003248915455575,0
382602,2016,0.08634324074062205,0
6171,2003,0.03652602843779571,0
9980,1986,0.16068729201811968,0
316154,2017,0.18028774471036543,0
250574,2014,0.09365489429455995,0
11460,2005,0.10526470940124921,0
246196,2013,0.5165465484734365,1
753453,2021,0.1011400227790134,0
805,1968,0.1440010020880353,0
672741,2021,0.27357565127123423,0
393519,2016,0.08691319490522684,0
738542,2020,0.2469290156269856,0
254474,2014,0.30495877830614637,0
396493,2017,0.04668502122388467,0
65086,2012,0.07768745736721722,0
653598,2020,0.24164459504672897,0
241258,2016,0.07714020994113495,0
571384,2020,0.18051154763367858,0
806,2006,0.10957662600351697,0
9035,2006,0.2931052548279135,0
467938,2017,0.4063744742611044,0
184346,2014,0.10430313509887468,0
420648,2017,0.2373188195370832,0
381283,2017,0.10828936380760765,0
483202,2019,0.023208169813636593,0
416234,2018,0.01782526458278059,0
8766,1996,0.1410615668327645,0
780766,2020,0.14234746770737133,0
517116,2019,0.0796955745288001,0
846778,2022,0.08300347676215114,0
10294,2007,0.07164062293403335,0
10829,2001,0.4312942689594585,0
351211,2016,0.10760911325713815,0
11838,2002,0.10180803098482169,0
659384,2021,0.0851907593185089,0
818480,2021,0.019448772908737734,0
1975,2006,0.11971453004268748,0
201223,2012,0.44518764456640614,0
630392,2021,0.11550597058171866,0
329440,2016,0.21626625075500192,0
492336,2018,0.1609009927742307,0
543286,2014,0.038047475682479875,0
241843,2014,0.424269488871519,0
57789,1993,0.4229485665602359,0
716703,2020,0.05770427470069143,0
999114,2022,0.687188941211513,1
411143,2018,0.04581276596808324,0
617505,2020,0.2222552879026266,0
513421,2019,0.1975997710916348,0
10053,2006,0.1258990006245602,0
554585,2020,0.6439641625853064,1
425972,2017,0.22199837739812223,0
932868,2022,0.08857542958183481,0
60898,1990,0.7528780636816627,1
38410,2007,0.06664079335354406,0
398173,2018,0.1018031408081087,0
10216,1998,0.08404687627843625,0
335866,2015,0.014810195566762682,0
241863,2014,0.3343394036922207,0
76487,2012,0.051688589011297255,0
75338,1998,0.2746300525494067,0
12212,2000,0.11308503398566665,0
11082,1988,0.30416321416165115,0
10069,2006,0.05911121763230214,0
10361,2004,0.20144842662230414,0
593643,2022,0.07053357083039433,0
840526,2021,0.14586678884358215,0
852252,2022,0.05013059443338213,0
469916,2018,0.05423355237106031,0
420245,2017,0.03650636532967513,0
14254,2009,0.07336930404914621,0
70584,2011,0.18666374660139295,0
10072,1987,0.3041282832541253,0
532814,2018,0.0865910480504438,0
