n_faces,face_area,max_conf,id,year
458305,2019.0,5.0,0.1022,
112355,1972.0,1.0,0.0902,
5336,1976.0,1.0,0.059,
807356,2022.0,1.0,0.0715,
2667,1999.0,1.0,0.2473,
870096,2022.0,2.0,0.0026,
628,1994.0,1.0,0.3768,
282069,2014.0,1.0,0.0626,
659986,2020.0,2.0,0.0621,
41446,2011.0,7.0,0.0608,
8913,1989.0,2.0,0.1948,
763149,2021.0,1.0,0.1661,
364116,2016.0,1.0,0.6604,
539,1960.0,2.0,0.0764,
458723,2019.0,1.0,0.1991,
42968,2005.0,5.0,0.1164,
531309,2019.0,1.0,0.0053,
766,1992.0,2.0,0.0115,
11442,2002.0,5.0,0.0681,
520023,2022.0,7.0,0.0954,
573680,2021.0,1.0,0.0046,
664168,2020.0,5.0,0.004,
669671,2021.0,2.0,0.0356,
658558,2020.0,3.0,0.058,
648990,2020.0,1.0,0.0425,
119698,2012.0,3.0,0.0085,
842052,2022.0,4.0,0.1229,
7340,1976.0,2.0,0.0188,
587496,2020.0,4.0,0.1083,
13474,2007.0,1.0,0.0217,
848058,2022.0,1.0,0.0099,
9539,2008.0,2.0,0.057,
11675,1998.0,5.0,0.1393,
814,1981.0,2.0,0.0344,
29826,2007.0,4.0,0.0288,
767504,2021.0,5.0,0.0673,
504631,2019.0,1.0,0.0575,
594718,2020.0,1.0,0.1202,
9360,1997.0,3.0,0.154,
791910,2021.0,1.0,0.4086,
9392,2005.0,1.0,0.009,
539517,2018.0,2.0,0.0215,
13788,2009.0,2.0,0.0191,
133805,2013.0,1.0,0.6332,
10131,1988.0,1.0,0.0404,
692969,2020.0,2.0,0.4537,
199534,2013.0,1.0,0.0301,
522681,2019.0,2.0,0.13,
11470,2001.0,1.0,0.4715,
9348,1995.0,1.0,0.0109,
10014,1985.0,3.0,0.0336,
282070,2015.0,1.0,0.122,
570670,2020.0,1.0,0.2484,
608195,2020.0,5.0,0.0999,
282035,2017.0,1.0,0.0106,
4234,2000.0,5.0,0.0924,
405882,2016.0,1.0,0.0111,
9728,1982.0,3.0,0.0489,
819876,2022.0,1.0,0.1707,
10823,1984.0,4.0,0.0325,
9100,1996.0,4.0,0.0052,
599281,2021.0,3.0,0.0466,
1992,2007.0,5.0,0.0591,
347754,2015.0,2.0,0.4724,
1017246,2022.0,1.0,0.1604,
171424,2013.0,1.0,0.0415,
10283,1989.0,1.0,0.012,
893338,2022.0,4.0,0.3155,
61012,2012.0,1.0,0.0102,
419479,2017.0,1.0,0.6562,
24831,1978.0,1.0,0.0017,
1813,1997.0,2.0,0.0175,
19288,2003.0,5.0,0.0615,
321258,2016.0,1.0,0.4949,
116946,2006.0,1.0,0.4683,
471506,2018.0,2.0,0.2368,
621151,2020.0,1.0,0.2508,
567609,2019.0,12.0,0.0405,
298250,2017.0,1.0,0.0118,
8413,1997.0,2.0,0.2039,
10925,1985.0,3.0,0.0409,
5434,1973.0,2.0,0.2037,
670428,2020.0,3.0,0.0502,
371608,2018.0,1.0,0.0351,
949423,2022.0,1.0,0.1115,
667141,2020.0,1.0,0.8045,
203834,2014.0,1.0,0.1234,
10676,1982.0,1.0,0.1264,
3597,1997.0,4.0,0.217,
765,1987.0,1.0,0.2114,
517302,2022.0,1.0,0.0457,
595149,2020.0,1.0,0.0816,
726208,2020.0,1.0,0.0247,
218454,2013.0,1.0,0.1071,
643550,2020.0,1.0,0.2178,
551804,2020.0,1.0,0.339,
11586,1977.0,1.0,0.0884,
82654,2013.0,2.0,0.023,
342588,2015.0,2.0,0.0169,
16337,1986.0,4.0,0.0388,
508642,2018.0,2.0,0.0012,
157433,2019.0,2.0,0.0416,
604360,2021.0,1.0,0.0241,
38321,2011.0,3.0,0.0137,
599975,2019.0,1.0,0.2067,
710871,2021.0,2.0,0.3152,
4552,2003.0,4.0,0.0149,
395992,2017.0,3.0,0.1142,
10007,2006.0,1.0,0.2431,
71670,2011.0,1.0,0.0171,
44214,2010.0,1.0,0.0148,
56832,2010.0,1.0,0.0129,
86328,2011.0,1.0,0.1364,
758510,2020.0,3.0,0.0952,
63311,2011.0,2.0,0.7588,
339530,2015.0,1.0,0.0028,
492611,2020.0,1.0,0.2435,
883083,2022.0,1.0,0.1864,
586097,2019.0,2.0,0.0257,
796428,2021.0,1.0,0.1811,
74135,2011.0,2.0,0.0364,
10489,1983.0,1.0,0.002,
10281,1988.0,3.0,0.0341,
583132,2019.0,1.0,0.0804,
501170,2019.0,2.0,0.0016,
17455,2005.0,2.0,0.037,
716258,2020.0,2.0,0.248,
4970,2003.0,1.0,0.1181,
718022,2020.0,1.0,0.2454,
515454,2020.0,1.0,0.288,
16780,1995.0,3.0,0.2024,
675490,2020.0,1.0,0.1077,
434555,2018.0,1.0,0.1325,
512196,2019.0,1.0,0.2583,
85140,1986.0,2.0,0.1126,
17111,2004.0,2.0,0.1313,
376570,2016.0,1.0,0.2204,
63197,2011.0,2.0,0.0155,
31967,2010.0,1.0,0.0114,
715123,2020.0,1.0,0.0413,
433128,2017.0,1.0,0.0258,
175168,2012.0,4.0,0.0306,
514593,2020.0,2.0,0.1687,
84226,2011.0,5.0,0.0094,
9871,2000.0,2.0,0.0949,
375366,2016.0,5.0,0.2242,
476299,2018.0,1.0,1.0689,
157544,2015.0,1.0,0.0035,
4513,2007.0,2.0,0.045,
28260,1993.0,1.0,0.0391,
471498,2021.0,1.0,0.4249,
181656,2012.0,1.0,0.044,
794,1976.0,2.0,0.0524,
10665,2008.0,3.0,0.0369,
222461,2013.0,1.0,0.0167,
1933,2001.0,1.0,0.1646,
3021,2007.0,2.0,0.4182,
157547,2013.0,1.0,0.4061,
48171,2011.0,1.0,0.6037,
288158,2014.0,1.0,0.0063,
547565,2021.0,1.0,0.0079,
1017335,2022.0,1.0,0.0159,
58431,2016.0,2.0,0.0036,
855433,2022.0,4.0,0.0989,
527261,2019.0,2.0,0.0721,
460885,2018.0,5.0,0.0164,
28602,2007.0,1.0,0.2701,
1029132,2022.0,2.0,0.1011,
755,1996.0,2.0,0.1825,
728791,2020.0,1.0,0.2983,
9885,2005.0,1.0,0.8618,
768,2001.0,2.0,0.2413,
10166,1990.0,1.0,0.0057,
9374,1992.0,3.0,0.0414,
268690,2014.0,3.0,0.0176,
790,1980.0,1.0,0.0163,
28355,2009.0,1.0,0.1955,
18011,2000.0,1.0,0.0045,
306947,2015.0,1.0,0.003,
13510,2008.0,1.0,0.0431,
287903,2015.0,2.0,0.0059,
833339,2022.0,1.0,0.015,
532710,2022.0,1.0,0.1384,
34004,2001.0,1.0,0.3686,
579,1978.0,1.0,0.0021,
681429,2020.0,4.0,0.0563,
14863,2008.0,5.0,0.0266,
9678,2000.0,1.0,0.0068,
615774,2019.0,1.0,0.0134,
49797,2010.0,1.0,0.2837,
171823,2012.0,1.0,0.0269,
1923,1992.0,1.0,0.0305,
431259,2017.0,1.0,0.0071,
37707,2009.0,1.0,0.0014,
611489,2020.0,1.0,0.0682,
1577,2004.0,1.0,0.0096,
49017,2014.0,1.0,0.0032,
409582,2018.0,3.0,0.0853,
10552,1985.0,1.0,0.0184,
633604,2019.0,1.0,0.0064,
627661,2020.0,2.0,0.013,
11069,1996.0,3.0,0.0049,
1023086,2022.0,1.0,0.0958,
213646,1993.0,2.0,0.0273,
388045,2016.0,1.0,0.0209,
297608,2014.0,1.0,0.5961,
505058,2018.0,1.0,0.453,
10906,1992.0,2.0,0.1328,
470229,2018.0,1.0,0.0728,
452507,2017.0,1.0,0.0179,
502416,2019.0,1.0,0.5164,
329010,2016.0,1.0,0.4058,
9711,2004.0,1.0,0.0808,
10586,1996.0,2.0,0.1059,
473149,2018.0,2.0,0.1841,
571627,2019.0,3.0,0.0581,
34081,2002.0,1.0,1.0402,
287424,2015.0,2.0,0.1107,
19543,2009.0,2.0,0.0205,
1576,2002.0,2.0,0.019,
7092,2004.0,1.0,0.0051,
518158,2018.0,1.0,0.0265,
1027160,2022.0,1.0,0.1497,
529149,2019.0,2.0,0.2721,
11133,1986.0,1.0,0.0065,
13190,2008.0,1.0,0.1283,
1946,1999.0,2.0,0.054,
3600,1998.0,4.0,0.2223,
382602,2016.0,2.0,0.0232,
9980,1986.0,3.0,0.0092,
11460,2005.0,2.0,0.1617,
246196,2013.0,4.0,0.0406,
672741,2021.0,1.0,0.0475,
393519,2016.0,1.0,0.6746,
254474,2014.0,1.0,0.0011,
396493,2017.0,2.0,0.0055,
653598,2020.0,1.0,0.0756,
241258,2016.0,2.0,0.1813,
571384,2020.0,2.0,0.0993,
806,2006.0,2.0,0.0078,
467938,2017.0,1.0,0.0783,
0,0.0,0.0,9645.0,2002.0
0,0.0,0.0,1691.0,2007.0
5,0.0681,0.924,11442.0,2002.0
0,0.0,0.0,431075.0,2019.0
7,0.0954,0.926,520023.0,2022.0
1,0.0046,0.93,573680.0,2021.0
0,0.0,0.0,280092.0,2015.0
5,0.004,0.834,664168.0,2020.0
0,0.0,0.0,10320.0,2005.0
2,0.0356,0.915,669671.0,2021.0
3,0.058,0.858,658558.0,2020.0
1,0.0425,0.871,648990.0,2020.0
3,0.0085,0.88,119698.0,2012.0
4,0.1229,0.918,842052.0,2022.0
0,0.0,0.0,41439.0,2010.0
2,0.0188,0.913,7340.0,1976.0
0,0.0,0.0,433808.0,2017.0
3,0.0154,0.927,747.0,2004.0
1,0.079,0.856,615982.0,2019.0
1,0.0008,0.717,485811.0,2018.0
0,0.0,0.0,787009.0,2021.0
5,0.1022,0.907,458305.0,2019.0
1,0.0902,0.864,112355.0,1972.0
1,0.059,0.677,5336.0,1976.0
1,0.0715,0.747,807356.0,2022.0
1,0.2473,0.66,2667.0,1999.0
0,0.0,0.0,9725.0,1981.0
0,0.0,0.0,764.0,1981.0
0,0.0,0.0,23437.0,2010.0
0,0.0,0.0,768334.0,2021.0
2,0.0026,0.776,870096.0,2022.0
0,0.0,0.0,19286.0,1995.0
0,0.0,0.0,242512.0,2014.0
0,0.0,0.0,6114.0,1992.0
1,0.0289,0.913,377.0,1984.0
0,0.0,0.0,1970.0,2004.0
4,0.0639,0.908,871875.0,2021.0
0,0.0,0.0,11917.0,2008.0
1,0.2614,0.881,80280.0,2012.0
0,0.0,0.0,19185.0,1990.0
0,0.0,0.0,417384.0,2019.0
1,0.2421,0.908,649087.0,2021.0
0,0.0,0.0,256274.0,2014.0
0,0.0,0.0,11797.0,1985.0
0,0.0,0.0,652004.0,2020.0
2,0.2655,0.925,787752.0,2022.0
0,0.0,0.0,741636.0,2021.0
0,0.0,0.0,864873.0,2021.0
1,0.3768,0.881,628.0,1994.0
1,0.0626,0.914,282069.0,2014.0
2,0.0621,0.919,659986.0,2020.0
7,0.0608,0.936,41446.0,2011.0
2,0.1948,0.916,8913.0,1989.0
1,0.1661,0.82,763149.0,2021.0
0,0.0,0.0,22804.0,2009.0
0,0.0,0.0,291167.0,2014.0
0,0.0,0.0,10012.0,2005.0
0,0.0,0.0,924.0,2004.0
1,0.6604,0.787,364116.0,2016.0
2,0.0764,0.936,539.0,1960.0
1,0.1991,0.921,458723.0,2019.0
5,0.1164,0.915,42968.0,2005.0
1,0.0053,0.7,531309.0,2019.0
2,0.0115,0.871,766.0,1992.0
0,0.0,0.0,8689.0,1980.0
4,0.1083,0.911,587496.0,2020.0
1,0.0217,0.869,13474.0,2007.0
1,0.0099,0.895,848058.0,2022.0
2,0.057,0.903,9539.0,2008.0
5,0.1393,0.921,11675.0,1998.0
2,0.0344,0.922,814.0,1981.0
4,0.0288,0.845,29826.0,2007.0
5,0.0673,0.932,767504.0,2021.0
1,0.0575,0.67,504631.0,2019.0
1,0.1202,0.894,594718.0,2020.0
2,0.0053,0.887,524216.0,2020.0
0,0.0,0.0,128748.0,1999.0
3,0.154,0.93,9360.0,1997.0
1,0.4086,0.707,791910.0,2021.0
1,0.009,0.607,9392.0,2005.0
3,0.0636,0.925,133121.0,2012.0
0,0.0,0.0,609.0,1982.0
0,0.0,0.0,346651.0,2016.0
0,0.0,0.0,9362.0,1990.0
1,0.0108,0.891,36586.0,2002.0
2,0.1907,0.909,10065.0,2005.0
1,0.0279,0.834,132232.0,2013.0
2,0.1383,0.935,11811.0,1993.0
0,0.0,0.0,571055.0,2019.0
3,0.0937,0.905,36648.0,2004.0
1,0.3382,0.93,627290.0,2020.0
0,0.0,0.0,18009.0,1994.0
0,0.0,0.0,732472.0,2020.0
1,0.0252,0.849,881487.0,2022.0
0,0.0,0.0,440597.0,2017.0
2,0.0444,0.912,760747.0,2021.0
1,0.4949,0.943,321258.0,2016.0
1,0.4683,0.786,116946.0,2006.0
2,0.2368,0.931,471506.0,2018.0
1,0.2508,0.84,621151.0,2020.0
12,0.0405,0.892,567609.0,2019.0
1,0.0118,0.762,298250.0,2017.0
2,0.2039,0.926,8413.0,1997.0
3,0.0409,0.801,10925.0,1985.0
2,0.2037,0.899,5434.0,1973.0
3,0.0502,0.941,670428.0,2020.0
1,0.0351,0.638,371608.0,2018.0
1,0.1115,0.935,949423.0,2022.0
1,0.8045,0.818,667141.0,2020.0
0,0.0,0.0,14564.0,2017.0
1,0.1234,0.914,203834.0,2014.0
1,0.1264,0.794,10676.0,1982.0
0,0.0,0.0,12699.0,2005.0
0,0.0,0.0,34480.0,2009.0
1,0.0109,0.907,9348.0,1995.0
3,0.0336,0.873,10014.0,1985.0
0,0.0,0.0,18405.0,2009.0
0,0.0,0.0,27387.0,2003.0
1,0.122,0.917,282070.0,2015.0
0,0.0,0.0,11587.0,1990.0
0,0.0,0.0,335796.0,2016.0
1,0.2484,0.899,570670.0,2020.0
5,0.0999,0.922,608195.0,2020.0
0,0.0,0.0,9064.0,1988.0
1,0.0106,0.894,282035.0,2017.0
0,0.0,0.0,10285.0,1993.0
5,0.0924,0.919,4234.0,2000.0
0,0.0,0.0,10225.0,1986.0
2,0.0215,0.857,539517.0,2018.0
2,0.0191,0.881,13788.0,2009.0
1,0.6332,0.846,133805.0,2013.0
1,0.0404,0.758,10131.0,1988.0
2,0.4537,0.916,692969.0,2020.0
0,0.0,0.0,9431.0,1996.0
0,0.0,0.0,10664.0,2009.0
0,0.0,0.0,516632.0,2020.0
0,0.0,0.0,270771.0,2014.0
0,0.0,0.0,7978.0,2010.0
1,0.0301,0.824,199534.0,2013.0
0,0.0,0.0,300665.0,2017.0
0,0.0,0.0,112454.0,2014.0
2,0.13,0.93,522681.0,2019.0
0,0.0,0.0,736509.0,2020.0
1,0.4715,0.835,11470.0,2001.0
2,0.4724,0.785,347754.0,2015.0
1,0.1604,0.934,1017246.0,2022.0
1,0.0415,0.906,171424.0,2013.0
1,0.012,0.682,10283.0,1989.0
