id,axis,title,year,register
717728,0.02161321,Jeepers Creepers: Reborn,2022,decorative
65055,0.0068452507,Shark Night 3D,2011,standard
18392,0.0014745593,Embrace of the Vampire,1995,clean
9552,-0.0064443946,The Exorcist,1973,minimal
10906,0.005994469,Pet Sematary II,1992,standard
755566,0.009552091,Day Shift,2022,standard
431075,-0.010351405,Polaroid,2019,minimal
63700,-0.00976558,My Babysitter's a Vampire,2010,minimal
794,-0.0079830885,The Omen,1976,minimal
40012,-0.0019997805,Raising Jeffrey Dahmer,2006,clean
28739,0.019583791,Cabin Fever 2: Spring Fever,2009,decorative
306947,0.007681459,The Invitation,2015,standard
11442,-0.012472987,Halloween: Resurrection,2002,minimal
523931,0.009030759,Megalodon,2018,standard
542224,-0.0032357275,Gretel & Hansel,2020,clean
11249,0.02974704,Seed of Chucky,2004,ornate
444149,0.0030418634,Hellraiser: Judgment,2018,clean
34004,0.0288824,Children of the Living Dead,2001,ornate
927341,-0.0063613653,Hunting Ava Bravo,2022,minimal
882598,-0.006954372,Smile,2022,minimal
520023,-0.008785218,Bodies Bodies Bodies,2022,minimal
215,0.0054356456,Saw II,2005,clean
95993,0.028476551,Demon Slayer,2003,ornate
1017335,-0.0185536,Project Legion,2022,minimal
913290,0.024006784,Barbarian,2022,decorative
505058,-0.0017626882,Unfriended: Dark Web,2018,clean
83899,0.0016698241,You're Next,2011,clean
664168,-0.0030285567,Fat Ass Zombies,2020,clean
259072,0.024729267,Wrong Turn 6: Last Resort,2014,ornate
564082,-0.0042402744,30 Miles from Nowhere,2018,minimal
298312,-0.0028004646,The Visit,2015,clean
72331,-0.0026414692,Abraham Lincoln: Vampire Hunter,2012,clean
756999,0.017185181,The Black Phone,2022,decorative
470229,0.0033014119,Summer of 84,2018,clean
287903,0.02045849,Krampus,2015,decorative
280092,-0.011869565,Insidious: Chapter 3,2015,minimal
19994,0.0013180226,Jennifer's Body,2009,clean
485415,0.007677138,Day of the Dead: Bloodline,2017,standard
879497,-0.002185911,Smile,2022,clean
343674,0.010211304,Gerald's Game,2017,standard
13510,-0.0014114529,Eden Lake,2008,clean
9730,-0.0018526018,Friday the 13th: The Final Chapter,1984,clean
585216,0.0117351115,Escape Room: Tournament of Champions,2021,standard
354251,0.042353466,Southbound,2015,ornate
403119,-0.0062971413,47 Meters Down,2017,minimal
518158,0.039107993,Leprechaun Returns,2018,ornate
18011,0.015850514,Leprechaun in the Hood,2000,decorative
573680,0.011288628,The Banishing,2021,standard
420634,0.013450891,Terrifier,2016,standard
9682,0.013165534,Pulse,2006,standard
768447,0.011002153,Motherly,2022,standard
49730,0.010934025,Red Riding Hood,2011,standard
8078,0.018618584,Alien Resurrection,1997,decorative
9645,0.022298396,Ghost Ship,2002,decorative
777620,0.008760631,Caged,2021,standard
517764,0.017168328,The Farm,2019,decorative
11481,-0.02563198,Repulsion,1965,minimal
254474,0.0048419535,Zombeavers,2014,clean
300665,0.005796522,Leatherface,2017,clean
760741,0.007879108,Beast,2022,standard
738542,0.017576829,The Haunting of Margam Castle,2020,decorative
199534,0.0036770701,Wolf Creek 2,2013,clean
40041,0.00206998,Strange Behavior,1981,clean
805,0.00063090026,Rosemary's Baby,1968,clean
7978,0.006335482,The Wolfman,2010,standard
762504,-0.002143547,Nope,2022,clean
250574,-0.014537647,Creep,2014,minimal
316154,-0.019618958,The Bad Batch,2017,minimal
270771,0.003999144,The Last Survivors,2014,clean
112454,-0.0013832897,Clown,2014,clean
11460,0.013224587,Red Eye,2005,standard
516632,-0.0072780848,The Empty Man,2020,minimal
11815,0.016416937,The Fly,1958,decorative
836225,0.0054104626,The Exorcism of God,2022,clean
753453,0.011508226,V/H/S/94,2021,standard
332689,0.015521914,Playing with Dolls,2015,decorative
760161,-0.015507966,Orphan: First Kill,2022,minimal
6171,0.017369032,Dreamcatcher,2003,decorative
9431,0.036396533,Bordello of Blood,1996,ornate
40466,0.025402755,Crocodile,2000,ornate
25853,0.006889358,Dahmer,2002,standard
9980,0.005877733,Maximum Overdrive,1986,standard
133805,0.004131317,Carrie,2013,clean
10131,0.018653572,A Nightmare on Elm Street 4: The Dream Master,1988,decorative
3600,-0.0069473684,I Still Know What You Did Last Summer,1998,minimal
13788,-0.003457278,The Unborn,2009,clean
19898,-0.00057189167,Pandorum,2009,clean
4234,-0.0068184435,Scream 3,2000,minimal
11531,0.0124684125,Book of Shadows: Blair Witch 2,2000,standard
10225,0.019599393,Friday the 13th Part VI: Jason Lives,1986,decorative
1946,0.01441282,eXistenZ,1999,decorative
1024535,-0.020467773,Matriarch,2022,minimal
282035,0.013123199,The Mummy,2017,standard
84348,0.011585146,V/H/S,2012,standard
570670,-0.017289057,The Invisible Man,2020,minimal
11133,0.0017774105,Poltergeist II: The Other Side,1986,clean
335796,0.012894213,Ouija: Origin of Evil,2016,standard
608195,0.01000987,Ghosts of War,2020,standard
412546,0.030865282,Antrum,2018,ornate
11587,0.0014655739,The Exorcist III,1990,clean
134597,0.022909462,The Collection,2012,decorative
10285,0.01940927,Jason Goes to Hell: The Final Friday,1993,decorative
126172,0.034410372,Leprechaun: Origins,2014,ornate
9064,0.021229729,Hellbound: Hellraiser II,1988,decorative
529149,0.010999769,Darlin',2019,standard
384521,-0.0046933293,The Cloverfield Paradox,2018,minimal
34480,0.0044484884,The Descent: Part 2,2009,clean
1547,0.009368777,The Lost Boys,1987,standard
9348,0.01670365,Species,1995,decorative
161326,0.027137578,Dangerous Worry Dolls,2008,ornate
18405,0.00662902,The Last House on the Left,2009,standard
34081,-0.014772326,Ted Bundy,2002,minimal
10014,0.016942725,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,decorative
287424,0.0073649287,Maggie,2015,standard
10331,-0.002714619,Night of the Living Dead,1968,clean
760195,0.0038457513,Separation,2021,clean
489064,0.0151141435,3 from Hell,2019,decorative
258193,-0.020683229,Alien Abduction,2014,minimal
25748,0.024302363,Children of the Corn II: The Final Sacrifice,1992,ornate
10012,0.008807808,Cursed,2005,standard
11252,0.0038691312,Psycho,1998,clean
348,-0.0033171177,Alien,1979,clean
580,0.020967722,Jaws: The Revenge,1987,decorative
591274,0.026246488,Fear Street: 1978,2021,ornate
420707,0.009009331,Cage Dive,2017,standard
59115,0.00016902387,Quarantine 2: Terminal,2011,clean
763149,-0.00925526,Aftermath,2021,minimal
10552,0.00020569563,Cat's Eye,1985,clean
280002,0.016711235,The Remaining,2014,decorative
340601,0.0048339963,Delirium,2018,clean
291167,0.020779878,Crystal Skulls,2014,decorative
10127,0.02764514,Critters 2,1988,ornate
509635,-0.0023650378,Alone,2020,clean
998340,-0.0026745498,Smile,2016,clean
10206,-0.002218783,Buffy the Vampire Slayer,1992,clean
79316,0.027246565,Devil's Due,2014,ornate
528091,0.016779214,The Furies,2019,decorative
41446,-0.002534449,Scream 4,2011,clean
238636,-0.00045646727,The Purge: Anarchy,2014,clean
474764,0.005123943,The Lodge,2020,clean
346364,0.0016896874,It,2017,clean
124470,0.004211411,Exists,2014,clean
9042,0.015433714,The Cave,2005,decorative
528985,0.009351715,Assimilate,2019,standard
659986,0.0033331215,The Owners,2020,clean
36685,0.019982114,The Rocky Horror Picture Show,1975,decorative
10577,0.0020479113,Dracula 2000,2000,clean
13207,-0.004337311,Friday the 13th,2009,minimal
13515,0.0097480565,Mirrors,2008,standard
442249,-0.007655263,The First Purge,2018,minimal
57876,-0.022984326,Area 51,2015,minimal
326,0.011938632,Snakes on a Plane,2006,standard
12142,-0.0010602921,Alone in the Dark,2005,clean
22804,-0.0004747212,Saw VI,2009,clean
13009,0.0057266504,Zombie Strippers!,2008,clean
11284,0.008898795,Freddy's Dead: The Final Nightmare,1991,standard
17609,-0.005890459,Antichrist,2009,minimal
139038,-0.008823425,A Haunted House,2013,minimal
996727,0.0020800382,The Price We Pay,2022,clean
473165,0.021161005,Dead Again in Tombstone,2017,decorative
628,0.0020310879,Interview with the Vampire,1994,clean
610394,0.006658986,The Haunting of La Llorona,2019,standard
429417,0.009311929,Ghost Stories,2018,standard
793002,0.010154858,Dreamcatcher,2021,standard
409582,0.009546638,7 Guardians of the Tomb,2018,standard
10585,-0.0054964125,Child's Play,1988,minimal
24001,0.032689393,The Hills Run Red,2009,ornate
132137,0.0023420006,Werewolf: The Beast Among Us,2012,clean
36599,0.0077758282,Prom Night,1980,standard
16235,-0.0013440549,Amityville II: The Possession,1982,clean
565028,-0.0021266341,Candyman,2021,clean
5237,0.014874101,Dust Devil,1992,decorative
49017,0.0034980178,Dracula Untold,2014,clean
948,0.014841124,Halloween,1978,decorative
9616,-0.009748846,The Order,2003,minimal
50719,-0.0005339533,"Silent Night, Deadly Night Part 2",1987,clean
787752,-0.015717834,Fresh,2022,minimal
78383,0.022952259,Nurse 3-D,2013,decorative
295011,-0.009626493,Patient Zero,2018,minimal
9792,0.010451466,The Hills Have Eyes,2006,standard
12590,-0.012379408,Below,2002,minimal
9529,0.011369437,Candyman,1992,standard
663712,0.037243426,Terrifier 2,2022,ornate
244566,0.018410176,Life After Beth,2014,decorative
864873,0.018325806,Hypnotic,2021,decorative
8869,0.0029221475,Eight Legged Freaks,2002,clean
22894,0.0058820397,Legion,2010,standard
477462,-0.005619362,The Twin,2022,minimal
10576,3.7044287e-05,Psycho II,1983,clean
10160,0.026073784,A Nightmare on Elm Street: The Dream Child,1989,ornate
406052,0.028357655,Mostly Ghostly 3: One Night in Doom House,2016,ornate
8913,0.0103909075,Pet Sematary,1989,standard
12122,0.010547221,Village of the Damned,1995,standard
397243,-0.019745842,The Autopsy of Jane Doe,2016,minimal
282813,0.02042225,The Pyramid,2014,decorative
774021,-0.0015894473,Demonic,2021,clean
401561,0.006284505,Mom and Dad,2018,standard
41402,-0.007930949,Let Me In,2010,minimal
11377,-0.0055531412,House on Haunted Hill,1999,minimal
10066,0.00042635202,House of Wax,2005,clean
1577,0.029914737,Resident Evil: Apocalypse,2004,ornate
591273,0.004982099,Fear Street: 1994,2021,clean
44037,0.022867292,Lake Placid 3,2010,decorative
649524,-0.007597685,Behind the Trees,2019,minimal
411805,0.017154425,Walking Dead In The West,2016,decorative
652004,0.018287033,The Wolf of Snow Hollow,2020,decorative
9003,0.037647545,Hellraiser,1987,ornate
480105,0.0072003305,47 Meters Down: Uncaged,2019,standard
6069,0.014224559,The Witches of Eastwick,1987,standard
340103,-0.012870967,The Monster,2016,minimal
417384,0.0024816692,Scary Stories to Tell in the Dark,2019,clean
368182,0.0150915235,Compulsion,2016,decorative
1024530,-0.0071308017,Grimcutty,2022,minimal
346672,-0.0013982803,Underworld: Blood Wars,2016,clean
37707,0.00063315034,Splice,2009,clean
125509,0.026343808,Wrong Turn 5: Bloodlines,2012,ornate
12095,0.01166299,From Dusk Till Dawn 2: Texas Blood Money,1999,standard
77949,-0.0061645806,The Awakening,2011,minimal
19185,0.013256177,Night of the Living Dead,1990,standard
6933,-0.0064041764,One Missed Call,2008,minimal
694,-0.015178084,The Shining,1980,minimal
9966,-0.007473618,The Messengers,2007,minimal
672582,0.00014534593,The Deep House,2021,clean
312831,0.034751743,The Hallow,2015,ornate
6488,0.024974912,Arachnophobia,1990,ornate
13121,-0.0067557395,Teeth,2007,minimal
447332,-0.0033994913,A Quiet Place,2018,clean
611489,0.010205358,Initiation,2020,standard
549294,0.02182509,Synchronic,2020,decorative
38358,-0.0019433498,The Last Exorcism,2010,clean
934207,-0.006920308,Sissy,2022,minimal
256274,-0.012264758,"As Above, So Below",2014,minimal
11547,0.007467136,Cabin Fever,2003,standard
460019,-0.0066399574,Truth or Dare,2018,minimal
13885,0.010114372,Sweeney Todd: The Demon Barber of Fleet Street,2007,standard
393345,0.0033477396,Cult of Chucky,2017,clean
28635,0.031915277,Wishmaster 3: Beyond the Gates of Hell,2001,ornate
10304,0.008996621,Starship Troopers 2: Hero of the Federation,2004,standard
11618,-0.00031158328,The Haunting,1999,clean
763,0.012859911,Braindead,1992,standard
11797,0.012792811,Fright Night,1985,standard
11428,0.022393033,Sleepwalkers,1992,decorative
647302,0.017572641,Benny Loves You,2019,decorative
768,-0.0036205053,From Hell,2001,clean
345940,-0.0050652325,The Meg,2018,minimal
12110,0.015463352,Dracula: Dead and Loving It,1995,decorative
791,-0.0024339259,The Fog,2005,clean
377,0.015304804,A Nightmare on Elm Street,1984,decorative
9092,-0.000117346644,Snow White: A Tale of Terror,1997,clean
9358,-0.0033626258,Final Destination 2,2003,clean
614205,0.0075992793,Dark Light,2019,standard
360784,0.0037942827,Hidden,2015,clean
9030,-0.02014187,The Eye,2008,minimal
49950,-0.008611888,The Roommate,2011,minimal
11917,-0.0047301054,Saw V,2008,minimal
539537,0.013602644,Fantasy Island,2020,standard
11026,0.006092891,Exorcist: The Beginning,2004,standard
630586,0.007206261,Wrong Turn,2021,standard
399366,0.0044649094,Marrowbone,2017,clean
58151,-0.004315585,Fright Night,2011,minimal
720026,-0.0032527745,Butchers,2020,clean
728791,-0.011270717,Playhouse,2020,minimal
516329,0.014118776,Antlers,2021,standard
532814,-0.0014955997,The Bad Seed,2018,clean
985,-0.008115679,Eraserhead,1977,minimal
1970,-0.018853188,The Grudge,2004,minimal
10395,-0.0043239743,Wolf,1994,minimal
504982,0.019824177,The Jurassic Games,2018,decorative
442062,0.028879419,Goosebumps 2: Haunted Halloween,2018,ornate
9885,0.008292124,Wolf Creek,2005,standard
561,0.019476399,Constantine,2005,decorative
301365,0.0041908026,The Neon Demon,2016,clean
75735,0.009207323,Zombie Apocalypse,2011,standard
871875,0.009866655,Escape the Undertaker,2021,standard
10344,-0.0061438084,The Fly II,1989,minimal
9825,0.010842532,Lake Placid,1999,standard
19908,0.01992704,Zombieland,2009,decorative
755,0.01103726,From Dusk Till Dawn,1996,standard
504175,0.000785321,Chucky's Vacation Slides,2005,clean
632304,-0.0064100325,The Beach House,2020,minimal
10072,0.030683488,A Nightmare on Elm Street 3: Dream Warriors,1987,ornate
635,0.017646506,Angel Heart,1987,decorative
242512,0.032004684,Ouija,2014,ornate
523139,-0.0015368611,In the Tall Grass,2019,clean
82507,0.0076308995,Sinister,2012,standard
460885,0.012597874,Mandy,2018,standard
356486,-0.0024431497,Lumberjack Man,2015,clean
14254,0.0006648451,The Uninvited,2009,clean
761563,0.03776869,Medusa: Queen of the Serpents,2021,ornate
6114,0.031516165,Bram Stoker's Dracula,1992,ornate
351460,0.0039492548,Death Note,2017,clean
1029132,0.006915793,The Folks,2022,standard
13186,0.01897955,Wrong Turn 2: Dead End,2007,decorative
11850,0.011431113,Invasion of the Body Snatchers,1978,standard
420245,0.008327574,Don't Knock Twice,2017,standard
139455,0.010476902,Silent Night,2012,standard
670429,-0.0056557953,Witch Hunt,2021,minimal
527261,-0.009364396,The Silence,2019,minimal
71672,0.008918434,Wrong Turn 4: Bloody Beginnings,2011,standard
289712,0.00526537,Mockingbird,2014,clean
469916,-0.015419424,Downrange,2018,minimal
4961,0.003755018,Mimic,1997,clean
485811,-0.00015512109,Redcon-1,2018,clean
11683,0.008373171,Land of the Dead,2005,standard
273477,0.022034258,Scouts Guide to the Zombie Apocalypse,2015,decorative
582913,-0.0059565455,The Room,2019,minimal
184345,0.00424923,A Haunted House 2,2014,clean
397873,0.010262519,Cyborg X,2016,standard
23437,0.009835944,A Nightmare on Elm Street,2010,standard
32219,0.010240838,Blade: House of Chthon,2006,standard
591275,0.015553534,Fear Street: 1666,2021,decorative
28602,0.012049869,Zombie Wars,2007,standard
852252,0.012811154,The Accursed,2022,standard
1696,0.010288909,The Devil's Rejects,2005,standard
10987,-0.0044175386,Halloween: The Curse of Michael Myers,1995,minimal
10823,0.023816913,Children of the Corn,1984,decorative
800497,0.011523619,Werewolves Within,2021,standard
643586,0.03877887,Willy's Wonderland,2021,ornate
1813,0.006004423,The Devil's Advocate,1997,standard
512025,0.017958969,There's Someone Inside Your House,2021,decorative
12594,0.014303431,Wishmaster 2: Evil Never Dies,1999,decorative
8643,-0.00080123544,The Exorcism of Emily Rose,2005,clean
41436,-0.005792767,Paranormal Activity 2,2010,minimal
9100,-3.5881996e-05,The Craft,1996,clean
201085,0.029729754,Crimson Peak,2015,ornate
819876,0.021710128,Crimes of the Future,2022,decorative
756278,0.032520175,Haunting of the Mary Celeste,2020,ornate
575774,0.00076031685,His House,2020,clean
263472,-0.016810924,Knock Knock,2015,minimal
928,0.028755456,Gremlins 2: The New Batch,1990,ornate
9728,0.0071401596,Friday the 13th Part III,1982,standard
19912,0.016001225,The Final Destination,2009,decorative
492611,-0.0013968945,The Turning,2020,clean
405882,-0.018229187,Don't Kill It,2016,minimal
300669,0.0028239489,Don't Breathe,2016,clean
339530,0.019519359,Tremors 5: Bloodlines,2015,decorative
440021,0.017359301,Happy Death Day,2017,decorative
1562,-0.00083242357,28 Weeks Later,2007,clean
252190,0.017443478,American Weapon,2014,decorative
11298,0.018462554,The Howling,1981,decorative
19288,0.016605824,Leprechaun: Back 2 tha Hood,2003,decorative
9793,0.018565714,The Hills Have Eyes 2,2007,decorative
501170,0.003182441,Doctor Sleep,2019,clean
340102,-0.008073717,The New Mutants,2020,minimal
93856,-0.0017190427,Chernobyl Diaries,2012,clean
345911,-0.008340433,Lights Out,2016,minimal
300668,0.0142902285,Annihilation,2018,decorative
588,-0.016238466,Silent Hill,2006,minimal
357096,-0.008047879,I Spit on Your Grave III: Vengeance is Mine,2015,minimal
443791,0.0026121438,Underwater,2020,clean
480157,-0.0041149855,House of the Witch,2017,minimal
467632,-0.01506269,Bad Samaritan,2018,minimal
243688,-0.0035970062,Poltergeist,2015,clean
3603,-0.008588493,Black Sheep,2007,minimal
4283,0.0047298074,Primeval,2007,clean
576004,0.02270104,Porno,2019,decorative
927,0.012375951,Gremlins,1984,standard
24831,0.027862206,Piranha,1978,ornate
901385,0.016817838,Significant Other,2022,decorative
630766,0.03696826,A Night of Horror: Nightmare Radio,2020,ornate
332567,0.014352113,The Shallows,2016,decorative
419479,0.010640517,The Babysitter,2017,standard
663,0.0043947697,Saw IV,2007,clean
571,0.020316347,The Birds,1963,decorative
9731,-0.0020122677,Friday the 13th: A New Beginning,1985,clean
171424,-0.01473856,The Green Inferno,2013,minimal
792657,-0.0012236238,Safer at Home,2021,clean
16281,0.059561938,Creepshow,1982,ornate
61012,-0.0035298616,Silent Hill: Revelation 3D,2012,clean
72571,0.0028598905,Paranormal Activity 3,2011,clean
10281,0.013843805,Friday the 13th Part VII: The New Blood,1988,standard
893338,0.02046968,Gatlopp: Hell of a Game,2022,decorative
76617,0.016328067,Texas Chainsaw 3D,2013,decorative
11596,0.009518892,New Nightmare,1994,standard
10283,0.02171886,Friday the 13th Part VIII: Jason Takes Manhattan,1989,decorative
675327,0.0136312395,Shadow in the Cloud,2020,standard
10489,0.030209213,Cujo,1983,ornate
11470,-0.0026212335,Jason X,2001,clean
839678,0.017551035,Unhuman,2022,decorative
439015,-0.008904815,Slender Man,2018,minimal
736509,0.014209881,Intersect,2020,standard
406563,-0.0036496073,Insidious: The Last Key,2018,clean
12521,-5.2899122e-05,Shocker,1989,clean
347754,-0.005973637,Curve,2015,minimal
11773,0.019567907,Village of the Damned,1960,decorative
11569,0.025431126,Hellraiser III: Hell on Earth,1992,ornate
522681,0.021125764,Escape Room,2019,decorative
602734,-0.016288638,Spiral: From the Book of Saw,2021,minimal
346651,-0.009791389,Pandemic,2016,minimal
854535,0.009781167,The Legacy of Chucky,2021,standard
9286,0.012365013,Final Destination 3,2006,standard
8843,0.02370435,The Cell,2000,decorative
609,-0.0050119758,Poltergeist,1982,minimal
439079,-0.007867843,The Nun,2018,minimal
52520,-0.01090762,Underworld: Awakening,2012,minimal
1975,-0.0057342947,The Grudge 2,2006,minimal
11811,-0.011216313,Leprechaun,1993,minimal
72190,0.015128046,World War Z,2013,decorative
512936,0.02512315,4/20 Massacre,2018,ornate
37169,0.004068911,The Human Centipede (First Sequence),2009,clean
881487,0.021771684,The Visitor,2022,decorative
259693,0.0039097965,The Conjuring 2,2016,clean
347849,0.009760797,Zombie Shark,2015,standard
715658,0.0035586655,The Scientist,2020,clean
9360,0.0070612878,Anaconda,1997,standard
341006,0.0029875934,The Belko Experiment,2016,clean
4232,-0.02125299,Scream,1996,minimal
10294,0.01153177,Vacancy,2007,standard
23823,0.0174523,Wrong Turn 3: Left for Dead,2009,decorative
446101,-0.015071139,Assassination Nation,2018,minimal
91586,-0.004077241,Insidious: Chapter 2,2013,minimal
10829,0.02420193,Tremors 3: Back to Perfection,2001,decorative
128748,-0.010641083,Curse of the Blair Witch,1999,minimal
11357,-0.004760474,Halloween 4: The Return of Michael Myers,1988,minimal
351211,-0.0006264448,Blair Witch,2016,clean
9392,0.02064848,The Descent,2005,decorative
11932,0.009667933,Bride of Chucky,1998,standard
250546,0.0053690076,Annabelle,2014,clean
2655,-0.022065252,What Lies Beneath,2000,minimal
517116,0.022568345,Haunt,2019,decorative
791910,0.034618735,Rise of the Mummy,2021,ornate
372343,-0.016978934,The Snowman,2017,minimal
11152,0.008152917,The Ruins,2008,standard
