id,label,score,title,year,is_animal,is_creature
100241,uncertain,0.353,"I, Frankenstein",2014,False,False
361292,uncertain,0.204,Suspiria,2018,False,False
472876,zombie,0.988,Zombies,2017,False,True
112355,uncertain,0.252,What the Peeper Saw,1972,False,False
43947,uncertain,0.353,I Spit on Your Grave,2010,False,False
629015,uncertain,0.408,Shut In,2022,False,False
10768,demon,0.611,Omen III: The Final Conflict,1981,False,True
519337,uncertain,0.49,Tempus Tormentum,2018,False,False
94365,uncertain,0.281,The Human Centipede 3 (Final Sequence),2015,False,False
895001,none,0.616,The Whole Truth,2021,False,False
19287,uncertain,0.346,Leprechaun 4: In Space,1996,False,False
579,shark,0.794,Jaws 2,1978,True,True
1551,ghost,0.821,Flatliners,1990,False,True
787009,uncertain,0.461,Stay Out of the Attic,2021,False,False
36647,masked_killer,0.931,Blade,1998,False,True
896448,shark,0.843,Beneath the Surface,2022,True,True
226140,uncertain,0.473,See No Evil 2,2014,False,False
623034,skeleton,0.728,The Haunted,2018,False,True
9374,uncertain,0.367,Death Becomes Her,1992,False,False
176,uncertain,0.292,Saw,2004,False,False
11449,uncertain,0.273,The Amityville Horror,1979,False,False
11246,uncertain,0.213,Hellraiser: Hellseeker,2002,False,False
362826,uncertain,0.381,Wildling,2018,False,False
458305,uncertain,0.477,Vivarium,2019,False,False
11361,masked_killer,0.622,Halloween 5: The Revenge of Michael Myers,1989,False,True
314405,uncertain,0.237,Tale of Tales,2015,False,False
25239,uncertain,0.269,I Spit on Your Grave,1978,False,False
396535,masked_killer,0.778,Train to Busan,2016,False,True
9711,ghost,0.647,Species III,2004,False,True
333371,none,0.742,10 Cloverfield Lane,2016,False,False
433808,uncertain,0.347,The Ritual,2017,False,False
338967,none,0.566,Zombieland: Double Tap,2019,False,False
13848,uncertain,0.158,Stuck,2007,False,False
816952,uncertain,0.288,My Best Friend's Exorcism,2022,False,False
547565,uncertain,0.374,The Night House,2021,False,False
25769,zombie,0.743,Carriers,2009,False,True
502416,uncertain,0.229,Ma,2019,False,False
8769,uncertain,0.254,Christine,1983,False,False
7340,uncertain,0.316,Carrie,1976,False,False
530385,none,0.85,Midsommar,2019,False,False
526051,ghost,0.676,Look Away,2018,False,True
758724,witch,0.537,The Cellar,2022,False,True
288158,ghost,0.592,The Woman in Black 2: Angel of Death,2014,False,True
839436,giant_monster,0.857,Dragon Fury,2021,False,True
150202,ghost,0.799,The Haunting in Connecticut 2: Ghosts of Georgia,2013,False,True
49797,demon,0.925,I Saw the Devil,2010,False,True
852830,uncertain,0.456,Torn Hearts,2022,False,False
747,uncertain,0.203,Shaun of the Dead,2004,False,False
4488,uncertain,0.364,Friday the 13th,1980,False,False
8398,uncertain,0.228,The Hitcher,2007,False,False
9542,uncertain,0.478,The Hitcher,1986,False,False
26466,uncertain,0.231,Triangle,2009,False,False
630240,witch,0.503,Titane,2021,False,True
9913,skeleton,0.909,The Skeleton Key,2005,False,True
9678,none,0.69,Little Nicky,2000,False,False
615982,zombie,0.516,Sijjin 6,2019,False,True
214,uncertain,0.351,Saw III,2006,False,False
10242,uncertain,0.341,What Ever Happened to Baby Jane?,1962,False,False
10665,uncertain,0.239,The Strangers,2008,False,False
617708,ghost,0.702,La Llorona,2019,False,True
801071,uncertain,0.418,The Jack in the Box: Awakening,2022,False,False
329010,uncertain,0.346,Emelie,2016,False,False
391262,uncertain,0.327,Curve,2016,False,False
10973,uncertain,0.352,Creature from the Black Lagoon,1954,False,False
41439,skeleton,0.881,Saw 3D,2010,False,True
14001,doll,0.634,Dead Silence,2007,False,True
430231,none,0.604,The Endless,2017,False,False
48171,demon,0.772,The Rite,2011,False,True
676845,uncertain,0.467,Come Play With Me,2021,False,False
870096,uncertain,0.433,Restart The Earth,2022,False,False
146301,ghost,0.952,Paranormal Activity: The Ghost Dimension,2015,False,True
615774,uncertain,0.428,Scooby-Doo! Return to Zombie Island,2019,False,False
842052,uncertain,0.298,Echoes,2022,False,False
11237,snake,0.951,Anacondas: The Hunt for the Blood Orchid,2004,True,True
23963,uncertain,0.194,Pontypool,2009,False,False
157547,ghost,0.66,Oculus,2013,False,True
2082,uncertain,0.467,Halloween,2007,False,False
9426,ghost,0.662,The Fly,1986,False,True
14863,none,0.535,Anaconda 3: Offspring,2008,False,False
648990,uncertain,0.444,La Casa,2020,False,False
839440,giant_monster,0.753,Dinosaur Hotel,2021,False,True
9276,uncertain,0.27,The Faculty,1998,False,False
333674,none,0.618,Intruders,2016,False,False
760104,uncertain,0.292,X,2022,False,False
21407,masked_killer,0.979,The Collector,2009,False,True
11186,uncertain,0.477,Child's Play 2,1990,False,False
452507,uncertain,0.303,1922,2017,False,False
496704,shark,0.811,Tremors: A Cold Day in Hell,2018,True,True
669671,uncertain,0.261,Night Teeth,2021,False,False
16871,demon,0.744,Drag Me to Hell,2009,False,True
353345,uncertain,0.384,The Exorcism of Molly Hartley,2015,False,False
44040,ghost,0.87,Devil,2010,False,True
871964,zombie,0.889,Nobody Sleeps in the Woods Tonight 2,2021,False,True
8408,skeleton,0.757,Day of the Dead,1985,False,True
292280,uncertain,0.329,The Bye Bye Man,2017,False,False
277685,ghost,0.742,Unfriended,2014,False,True
119698,giant_monster,0.523,The Dinosaur Project,2012,False,True
340382,uncertain,0.445,Attack on Titan II: End of the World,2015,False,False
424121,uncertain,0.222,Apostle,2018,False,False
2654,uncertain,0.416,In the Mouth of Madness,1995,False,False
3021,none,0.512,1408,2007,False,False
503736,uncertain,0.37,Army of the Dead,2021,False,False
17692,shark,0.959,Jaws 3-D,1983,True,True
833339,demon,0.504,Speak No Evil,2022,False,True
658558,uncertain,0.282,The Island of Giant Insects,2020,False,False
24150,masked_killer,0.742,Halloween II,2009,False,True
15999,uncertain,0.31,Vampire Hunter D: Bloodlust,2000,False,False
25983,uncertain,0.353,The House of the Devil,2009,False,False
1933,uncertain,0.472,The Others,2001,False,False
723072,uncertain,0.487,Host,2020,False,False
9406,werewolf,0.858,An American Werewolf in Paris,1997,False,True
11415,uncertain,0.302,House,1986,False,False
10320,ghost,0.616,The Ring Two,2005,False,True
524251,uncertain,0.375,I See You,2019,False,False
717728,uncertain,0.34,Jeepers Creepers: Reborn,2022,False,False
65055,shark,0.969,Shark Night 3D,2011,True,True
18392,ghost,0.526,Embrace of the Vampire,1995,False,True
714338,uncertain,0.172,Bulbbul,2020,False,False
9552,uncertain,0.478,The Exorcist,1973,False,False
10906,uncertain,0.314,Pet Sematary II,1992,False,False
681429,uncertain,0.487,Be Careful What You Wish For,2020,False,False
755566,none,0.546,Day Shift,2022,False,False
431075,uncertain,0.301,Polaroid,2019,False,False
575088,uncertain,0.247,Baba Yaga: Terror of the Dark Forest,2020,False,False
63700,vampire,0.852,My Babysitter's a Vampire,2010,False,True
794,uncertain,0.286,The Omen,1976,False,False
40012,uncertain,0.219,Raising Jeffrey Dahmer,2006,False,False
28739,uncertain,0.224,Cabin Fever 2: Spring Fever,2009,False,False
9669,uncertain,0.377,Ringu 2,1999,False,False
306947,uncertain,0.299,The Invitation,2015,False,False
11442,ghost,0.705,Halloween: Resurrection,2002,False,True
523931,shark,0.81,Megalodon,2018,True,True
542224,uncertain,0.413,Gretel & Hansel,2020,False,False
2671,uncertain,0.184,Ringu,1998,False,False
11249,uncertain,0.259,Seed of Chucky,2004,False,False
444149,uncertain,0.249,Hellraiser: Judgment,2018,False,False
34004,zombie,0.97,Children of the Living Dead,2001,False,True
927341,uncertain,0.387,Hunting Ava Bravo,2022,False,False
882598,uncertain,0.445,Smile,2022,False,False
520023,uncertain,0.463,Bodies Bodies Bodies,2022,False,False
215,clown,0.639,Saw II,2005,False,True
95993,demon,0.822,Demon Slayer,2003,False,True
9666,demon,0.515,Ju-on: The Grudge 2,2003,False,True
1017335,uncertain,0.371,Project Legion,2022,False,False
913290,uncertain,0.448,Barbarian,2022,False,False
505058,uncertain,0.24,Unfriended: Dark Web,2018,False,False
83899,uncertain,0.269,You're Next,2011,False,False
664168,none,0.592,Fat Ass Zombies,2020,False,False
259072,uncertain,0.219,Wrong Turn 6: Last Resort,2014,False,False
564082,uncertain,0.256,30 Miles from Nowhere,2018,False,False
298312,ghost,0.641,The Visit,2015,False,True
72331,uncertain,0.225,Abraham Lincoln: Vampire Hunter,2012,False,False
756999,uncertain,0.356,The Black Phone,2022,False,False
470229,skeleton,0.815,Summer of 84,2018,False,True
287903,uncertain,0.218,Krampus,2015,False,False
280092,uncertain,0.204,Insidious: Chapter 3,2015,False,False
19994,uncertain,0.342,Jennifer's Body,2009,False,False
207686,uncertain,0.437,The House at the End of Time,2013,False,False
6312,uncertain,0.202,Brotherhood of the Wolf,2001,False,False
485415,zombie,0.79,Day of the Dead: Bloodline,2017,False,True
879497,uncertain,0.482,Smile,2022,False,False
614017,uncertain,0.422,Detention,2019,False,False
1014226,uncertain,0.405,Sonríe,2022,False,False
343674,uncertain,0.272,Gerald's Game,2017,False,False
13510,uncertain,0.262,Eden Lake,2008,False,False
9730,masked_killer,0.553,Friday the 13th: The Final Chapter,1984,False,True
585216,uncertain,0.392,Escape Room: Tournament of Champions,2021,False,False
354251,skeleton,0.83,Southbound,2015,False,True
403119,giant_monster,0.588,47 Meters Down,2017,False,True
843906,uncertain,0.406,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,False,False
518158,uncertain,0.203,Leprechaun Returns,2018,False,False
18011,uncertain,0.245,Leprechaun in the Hood,2000,False,False
573680,uncertain,0.239,The Banishing,2021,False,False
420634,masked_killer,0.615,Terrifier,2016,False,True
9682,uncertain,0.286,Pulse,2006,False,False
181656,uncertain,0.233,Asura,2012,False,False
768447,uncertain,0.343,Motherly,2022,False,False
772450,uncertain,0.374,Presences,2022,False,False
49730,uncertain,0.44,Red Riding Hood,2011,False,False
8078,alien,0.698,Alien Resurrection,1997,False,True
9645,skeleton,0.964,Ghost Ship,2002,False,True
777620,uncertain,0.331,Caged,2021,False,False
517764,uncertain,0.206,The Farm,2019,False,False
11481,uncertain,0.454,Repulsion,1965,False,False
254474,zombie,0.518,Zombeavers,2014,False,True
300665,uncertain,0.434,Leatherface,2017,False,False
760741,uncertain,0.436,Beast,2022,False,False
738542,ghost,0.728,The Haunting of Margam Castle,2020,False,True
199534,werewolf,0.818,Wolf Creek 2,2013,False,True
40041,uncertain,0.28,Strange Behavior,1981,False,False
805,uncertain,0.439,Rosemary's Baby,1968,False,False
7978,werewolf,0.66,The Wolfman,2010,False,True
762504,uncertain,0.363,Nope,2022,False,False
250574,ghost,0.607,Creep,2014,False,True
10664,uncertain,0.31,[REC]²,2009,False,False
316154,masked_killer,0.595,The Bad Batch,2017,False,True
270771,uncertain,0.327,The Last Survivors,2014,False,False
246196,zombie,0.671,Rape Zombie: Lust of the Dead 3,2013,False,True
112454,clown,0.664,Clown,2014,False,True
11460,uncertain,0.257,Red Eye,2005,False,False
516632,ghost,0.674,The Empty Man,2020,False,True
11815,insect,0.691,The Fly,1958,True,True
836225,uncertain,0.382,The Exorcism of God,2022,False,False
753453,uncertain,0.183,V/H/S/94,2021,False,False
1017246,none,0.582,Cracked,2022,False,False
332689,uncertain,0.401,Playing with Dolls,2015,False,False
760161,uncertain,0.37,Orphan: First Kill,2022,False,False
382602,uncertain,0.315,Sadako vs. Kayako,2016,False,False
692969,uncertain,0.465,Cadaver,2020,False,False
6171,uncertain,0.276,Dreamcatcher,2003,False,False
9431,uncertain,0.323,Bordello of Blood,1996,False,False
40466,uncertain,0.263,Crocodile,2000,False,False
25853,demon,0.723,Dahmer,2002,False,True
9980,uncertain,0.159,Maximum Overdrive,1986,False,False
133805,uncertain,0.255,Carrie,2013,False,False
1021591,uncertain,0.305,Desconocido,2022,False,False
10131,uncertain,0.48,A Nightmare on Elm Street 4: The Dream Master,1988,False,False
3600,uncertain,0.206,I Still Know What You Did Last Summer,1998,False,False
13788,uncertain,0.409,The Unborn,2009,False,False
19898,uncertain,0.402,Pandorum,2009,False,False
4234,uncertain,0.398,Scream 3,2000,False,False
11531,uncertain,0.417,Book of Shadows: Blair Witch 2,2000,False,False
10225,skeleton,0.588,Friday the 13th Part VI: Jason Lives,1986,False,True
1946,uncertain,0.293,eXistenZ,1999,False,False
539517,uncertain,0.431,Constantine: City of Demons - The Movie,2018,False,False
1024535,witch,0.632,Matriarch,2022,False,True
13190,uncertain,0.166,Dead Space: Downfall,2008,False,False
282035,uncertain,0.197,The Mummy,2017,False,False
84348,none,0.745,V/H/S,2012,False,False
570670,ghost,0.794,The Invisible Man,2020,False,True
11133,uncertain,0.28,Poltergeist II: The Other Side,1986,False,False
335796,demon,0.601,Ouija: Origin of Evil,2016,False,True
489430,uncertain,0.278,Terrified,2018,False,False
608195,ghost,0.869,Ghosts of War,2020,False,True
412546,uncertain,0.344,Antrum,2018,False,False
467012,demon,0.519,Satan's Slaves,2017,False,True
11587,ghost,0.919,The Exorcist III,1990,False,True
134597,uncertain,0.494,The Collection,2012,False,False
10285,skeleton,0.628,Jason Goes to Hell: The Final Friday,1993,False,True
126172,skeleton,0.673,Leprechaun: Origins,2014,False,True
9064,ghost,0.531,Hellbound: Hellraiser II,1988,False,True
529149,demon,0.513,Darlin',2019,False,True
282070,none,0.639,Parasyte: Part 2,2015,False,False
384521,uncertain,0.329,The Cloverfield Paradox,2018,False,False
34480,demon,0.743,The Descent: Part 2,2009,False,True
1547,uncertain,0.428,The Lost Boys,1987,False,False
9348,alien,0.6,Species,1995,False,True
161326,doll,0.963,Dangerous Worry Dolls,2008,False,True
18405,uncertain,0.409,The Last House on the Left,2009,False,False
34081,uncertain,0.306,Ted Bundy,2002,False,False
10014,witch,0.67,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,False,True
287424,uncertain,0.319,Maggie,2015,False,False
10331,zombie,0.893,Night of the Living Dead,1968,False,True
760195,ghost,0.687,Separation,2021,False,True
489064,uncertain,0.355,3 from Hell,2019,False,False
258193,uncertain,0.462,Alien Abduction,2014,False,False
25748,doll,0.682,Children of the Corn II: The Final Sacrifice,1992,False,True
10012,uncertain,0.341,Cursed,2005,False,False
11252,ghost,0.837,Psycho,1998,False,True
348,alien,0.566,Alien,1979,False,True
580,shark,0.991,Jaws: The Revenge,1987,True,True
591274,uncertain,0.315,Fear Street: 1978,2021,False,False
420707,shark,0.924,Cage Dive,2017,True,True
795522,uncertain,0.193,The Spine of Night,2021,False,False
36075,uncertain,0.297,Splatter: Naked Blood,1996,False,False
59115,uncertain,0.404,Quarantine 2: Terminal,2011,False,False
763149,uncertain,0.349,Aftermath,2021,False,False
46146,uncertain,0.492,Troll Hunter,2010,False,False
116322,uncertain,0.375,The Legend of La Llorona,2011,False,False
10552,uncertain,0.326,Cat's Eye,1985,False,False
280002,giant_monster,0.79,The Remaining,2014,False,True
14451,uncertain,0.438,Dead Snow,2009,False,False
340601,demon,0.508,Delirium,2018,False,True
469722,uncertain,0.285,Trauma,2017,False,False
291167,skeleton,0.96,Crystal Skulls,2014,False,True
10127,alien,0.814,Critters 2,1988,False,True
509635,uncertain,0.284,Alone,2020,False,False
633604,zombie,0.59,Yummy,2019,False,True
998340,uncertain,0.313,Smile,2016,False,False
10206,uncertain,0.468,Buffy the Vampire Slayer,1992,False,False
79316,witch,0.733,Devil's Due,2014,False,True
528091,skeleton,0.511,The Furies,2019,False,True
41446,uncertain,0.441,Scream 4,2011,False,False
599025,uncertain,0.322,The Ex,2021,False,False
238636,masked_killer,0.697,The Purge: Anarchy,2014,False,True
474764,none,0.524,The Lodge,2020,False,False
346364,uncertain,0.312,It,2017,False,False
124470,uncertain,0.315,Exists,2014,False,False
9042,skeleton,0.503,The Cave,2005,False,True
528985,uncertain,0.217,Assimilate,2019,False,False
659986,uncertain,0.439,The Owners,2020,False,False
36685,uncertain,0.16,The Rocky Horror Picture Show,1975,False,False
10577,uncertain,0.499,Dracula 2000,2000,False,False
13207,masked_killer,0.596,Friday the 13th,2009,False,True
13515,uncertain,0.434,Mirrors,2008,False,False
442249,masked_killer,0.918,The First Purge,2018,False,True
57876,ghost,0.798,Area 51,2015,False,True
326,snake,0.85,Snakes on a Plane,2006,True,True
12142,uncertain,0.355,Alone in the Dark,2005,False,False
22804,uncertain,0.489,Saw VI,2009,False,False
21786,none,0.534,Cold Prey,2006,False,False
13009,uncertain,0.357,Zombie Strippers!,2008,False,False
11284,masked_killer,0.692,Freddy's Dead: The Final Nightmare,1991,False,True
17609,uncertain,0.356,Antichrist,2009,False,False
139038,uncertain,0.488,A Haunted House,2013,False,False
996727,uncertain,0.415,The Price We Pay,2022,False,False
473165,masked_killer,0.661,Dead Again in Tombstone,2017,False,True
27297,uncertain,0.206,Grotesque,2009,False,False
628,vampire,0.954,Interview with the Vampire,1994,False,True
610394,uncertain,0.253,The Haunting of La Llorona,2019,False,False
429417,uncertain,0.266,Ghost Stories,2018,False,False
793002,masked_killer,0.729,Dreamcatcher,2021,False,True
409582,none,0.526,7 Guardians of the Tomb,2018,False,False
10585,doll,0.765,Child's Play,1988,False,True
24001,uncertain,0.42,The Hills Run Red,2009,False,False
132137,werewolf,0.95,Werewolf: The Beast Among Us,2012,False,True
36599,masked_killer,0.939,Prom Night,1980,False,True
282069,none,0.638,Parasyte: Part 1,2014,False,False
16235,uncertain,0.334,Amityville II: The Possession,1982,False,False
565028,masked_killer,0.832,Candyman,2021,False,True
5237,demon,0.737,Dust Devil,1992,False,True
49017,uncertain,0.166,Dracula Untold,2014,False,False
948,skeleton,0.63,Halloween,1978,False,True
9616,uncertain,0.492,The Order,2003,False,False
13648,uncertain,0.379,Resident Evil: Degeneration,2008,False,False
50719,uncertain,0.371,"Silent Night, Deadly Night Part 2",1987,False,False
787752,uncertain,0.291,Fresh,2022,False,False
78383,uncertain,0.35,Nurse 3-D,2013,False,False
295011,uncertain,0.411,Patient Zero,2018,False,False
9792,uncertain,0.28,The Hills Have Eyes,2006,False,False
12590,ghost,0.764,Below,2002,False,True
9529,uncertain,0.391,Candyman,1992,False,False
663712,clown,0.745,Terrifier 2,2022,False,True
244566,uncertain,0.289,Life After Beth,2014,False,False
12903,uncertain,0.375,Scooby-Doo! and the Goblin King,2008,False,False
511817,doll,0.534,Wendell & Wild,2022,False,True
864873,ghost,0.647,Hypnotic,2021,False,True
8869,uncertain,0.399,Eight Legged Freaks,2002,False,False
581392,uncertain,0.223,Peninsula,2020,False,False
792678,uncertain,0.327,Cube,2021,False,False
22894,uncertain,0.335,Legion,2010,False,False
477462,ghost,0.522,The Twin,2022,False,True
10576,uncertain,0.423,Psycho II,1983,False,False
10160,uncertain,0.334,A Nightmare on Elm Street: The Dream Child,1989,False,False
406052,uncertain,0.315,Mostly Ghostly 3: One Night in Doom House,2016,False,False
8913,zombie,0.544,Pet Sematary,1989,False,True
12122,uncertain,0.491,Village of the Damned,1995,False,False
397243,uncertain,0.331,The Autopsy of Jane Doe,2016,False,False
282813,skeleton,0.754,The Pyramid,2014,False,True
774021,uncertain,0.495,Demonic,2021,False,False
401561,zombie,0.536,Mom and Dad,2018,False,True
41402,uncertain,0.293,Let Me In,2010,False,False
11377,none,0.591,House on Haunted Hill,1999,False,False
848058,uncertain,0.388,Piggy,2022,False,False
293670,uncertain,0.403,The Wailing,2016,False,False
10066,ghost,0.549,House of Wax,2005,False,True
1577,giant_monster,0.51,Resident Evil: Apocalypse,2004,False,True
591273,ghost,0.525,Fear Street: 1994,2021,False,True
44037,uncertain,0.367,Lake Placid 3,2010,False,False
649524,ghost,0.565,Behind the Trees,2019,False,True
411805,zombie,0.964,Walking Dead In The West,2016,False,True
652004,uncertain,0.221,The Wolf of Snow Hollow,2020,False,False
179538,zombie,0.782,Witching & Bitching,2013,False,True
9003,uncertain,0.179,Hellraiser,1987,False,False
480105,shark,0.744,47 Meters Down: Uncaged,2019,True,True
523936,uncertain,0.427,Meander,2021,False,False
6069,witch,0.947,The Witches of Eastwick,1987,False,True
846867,uncertain,0.4,Mad God,2022,False,False
340103,uncertain,0.482,The Monster,2016,False,False
417384,skeleton,0.657,Scary Stories to Tell in the Dark,2019,False,True
368182,demon,0.504,Compulsion,2016,False,True
1024530,uncertain,0.255,Grimcutty,2022,False,False
346672,uncertain,0.258,Underworld: Blood Wars,2016,False,False
20126,uncertain,0.474,Deep Red,1975,False,False
37707,ghost,0.599,Splice,2009,False,True
125509,uncertain,0.467,Wrong Turn 5: Bloodlines,2012,False,False
505706,uncertain,0.25,The Golden Glove,2019,False,False
12095,uncertain,0.252,From Dusk Till Dawn 2: Texas Blood Money,1999,False,False
77949,uncertain,0.277,The Awakening,2011,False,False
19185,zombie,0.877,Night of the Living Dead,1990,False,True
6933,masked_killer,0.552,One Missed Call,2008,False,True
694,uncertain,0.356,The Shining,1980,False,False
9966,uncertain,0.46,The Messengers,2007,False,False
672582,uncertain,0.255,The Deep House,2021,False,False
724885,uncertain,0.345,The Cursed: Dead Man’s Prey,2021,False,False
276624,masked_killer,0.747,I Am a Hero,2016,False,True
312831,uncertain,0.463,The Hallow,2015,False,False
649087,uncertain,0.359,Red Dot,2021,False,False
6488,uncertain,0.474,Arachnophobia,1990,False,False
13121,uncertain,0.287,Teeth,2007,False,False
447332,uncertain,0.203,A Quiet Place,2018,False,False
611489,uncertain,0.468,Initiation,2020,False,False
481084,uncertain,0.349,The Addams Family,2019,False,False
549294,uncertain,0.342,Synchronic,2020,False,False
38358,demon,0.712,The Last Exorcism,2010,False,True
934207,uncertain,0.246,Sissy,2022,False,False
256274,skeleton,0.779,"As Above, So Below",2014,False,True
11547,uncertain,0.378,Cabin Fever,2003,False,False
460019,uncertain,0.34,Truth or Dare,2018,False,False
13885,uncertain,0.274,Sweeney Todd: The Demon Barber of Fleet Street,2007,False,False
393345,masked_killer,0.543,Cult of Chucky,2017,False,True
28635,uncertain,0.456,Wishmaster 3: Beyond the Gates of Hell,2001,False,False
10304,uncertain,0.281,Starship Troopers 2: Hero of the Federation,2004,False,False
11618,ghost,0.902,The Haunting,1999,False,True
763,uncertain,0.469,Braindead,1992,False,False
11797,uncertain,0.302,Fright Night,1985,False,False
11428,uncertain,0.346,Sleepwalkers,1992,False,False
647302,uncertain,0.475,Benny Loves You,2019,False,False
768,demon,0.73,From Hell,2001,False,True
345940,shark,0.777,The Meg,2018,True,True
12110,vampire,0.952,Dracula: Dead and Loving It,1995,False,True
791,ghost,0.654,The Fog,2005,False,True
421285,ghost,0.585,Draug,2018,False,True
377,uncertain,0.378,A Nightmare on Elm Street,1984,False,False
28794,uncertain,0.364,The House by the Cemetery,1981,False,False
9092,uncertain,0.499,Snow White: A Tale of Terror,1997,False,False
9358,ghost,0.716,Final Destination 2,2003,False,True
614205,ghost,0.756,Dark Light,2019,False,True
678489,uncertain,0.349,The Bridge Curse,2020,False,False
360784,uncertain,0.295,Hidden,2015,False,False
11075,uncertain,0.268,Audition,1999,False,False
28676,uncertain,0.394,Amazonia: The Catherine Miles Story,1985,False,False
9030,uncertain,0.347,The Eye,2008,False,False
49950,uncertain,0.307,The Roommate,2011,False,False
11917,uncertain,0.256,Saw V,2008,False,False
539537,none,0.789,Fantasy Island,2020,False,False
926980,none,0.814,The Privilege,2022,False,False
11026,demon,0.587,Exorcist: The Beginning,2004,False,True
630586,uncertain,0.234,Wrong Turn,2021,False,False
399366,uncertain,0.438,Marrowbone,2017,False,False
58151,masked_killer,0.654,Fright Night,2011,False,True
523593,none,0.673,Monstrum,2018,False,False
80280,zombie,0.506,[REC]³ Genesis,2012,False,True
77495,uncertain,0.35,Sleep Tight,2011,False,False
720026,uncertain,0.378,Butchers,2020,False,False
728791,witch,0.668,Playhouse,2020,False,True
516329,uncertain,0.334,Antlers,2021,False,False
21588,uncertain,0.208,Cemetery Man,1994,False,False
532814,demon,0.563,The Bad Seed,2018,False,True
985,uncertain,0.373,Eraserhead,1977,False,False
1970,uncertain,0.432,The Grudge,2004,False,False
10395,werewolf,0.801,Wolf,1994,False,True
504982,giant_monster,0.73,The Jurassic Games,2018,False,True
442062,uncertain,0.296,Goosebumps 2: Haunted Halloween,2018,False,False
9885,werewolf,0.779,Wolf Creek,2005,False,True
561,uncertain,0.226,Constantine,2005,False,False
301365,witch,0.539,The Neon Demon,2016,False,True
75735,zombie,0.541,Zombie Apocalypse,2011,False,True
9696,masked_killer,0.667,Ichi the Killer,2001,False,True
871875,uncertain,0.248,Escape the Undertaker,2021,False,False
10344,alien,0.603,The Fly II,1989,False,True
9825,none,0.545,Lake Placid,1999,False,False
19908,zombie,0.777,Zombieland,2009,False,True
