id,year,symmetry,neg_space,complexity,mass_y,mass_x,text_area,text_y,text_regions
8922,2001,0.8492,0.159,0.1456,0.5785,0.5339,0.2383,0.4768,363
602223,2021,0.809,0.2244,0.1793,0.5685,0.4974,0.3147,0.5278,497
830788,2022,0.8473,0.1611,0.0943,0.485,0.514,0.0682,0.3968,95
820511,2021,0.8256,0.1033,0.1919,0.5386,0.4984,0.2457,0.5512,186
138843,2013,0.8299,0.1048,0.1766,0.4794,0.5322,0.1143,0.5243,157
482373,2021,0.7901,0.1566,0.1833,0.4722,0.4998,0.2446,0.5194,357
897424,2022,0.7747,0.3186,0.104,0.4719,0.5149,0.2156,0.4588,199
531219,2020,0.8526,0.0806,0.2067,0.53,0.5214,0.3871,0.4729,425
982543,2022,0.8075,0.1085,0.2255,0.547,0.4716,0.2807,0.5434,368
829358,2021,0.8862,0.3147,0.1192,0.5769,0.5003,0.1997,0.518,315
870671,2022,0.885,0.3581,0.0971,0.4336,0.5239,0.1012,0.429,60
159211,2013,0.9483,0.7047,0.058,0.3632,0.4841,0.1141,0.3494,219
633802,2021,0.9029,0.1781,0.1765,0.5304,0.5115,0.2637,0.5109,360
631843,2021,0.8412,0.0932,0.164,0.4498,0.5225,0.2178,0.4515,123
938596,2022,0.8961,0.142,0.1167,0.5569,0.5015,0.238,0.4585,207
926899,2022,0.9076,0.3524,0.0583,0.6489,0.4894,0.0852,0.6932,77
609972,2021,0.9101,0.0474,0.2466,0.5016,0.5064,0.1567,0.444,236
520763,2021,0.9019,0.1018,0.1567,0.424,0.4797,0.141,0.4538,107
424139,2018,0.758,0.2799,0.1776,0.3593,0.4243,0.2705,0.4804,225
522444,2020,0.8748,0.0903,0.1911,0.5633,0.4991,0.1837,0.468,279
75624,2011,0.7807,0.1207,0.2019,0.5198,0.5033,0.4254,0.4444,490
926762,2022,0.8395,0.3767,0.1752,0.5257,0.5017,0.3585,0.4919,315
11932,1998,0.9242,0.5506,0.0693,0.4075,0.4699,0.1641,0.4497,272
439079,2018,0.862,0.622,0.055,0.488,0.5044,0.1489,0.496,83
775943,2021,0.9583,0.3048,0.0421,0.5878,0.5179,0.0776,0.5957,141
561,2005,0.8691,0.0925,0.1778,0.3555,0.4886,0.1885,0.4545,319
259693,2016,0.9189,0.4354,0.0837,0.5984,0.4903,0.1155,0.5325,151
72190,2013,0.7615,0.3051,0.06,0.4988,0.4485,0.0448,0.4528,85
184345,2014,0.9217,0.4319,0.1314,0.4437,0.487,0.2843,0.4733,249
854535,2021,0.9233,0.3843,0.0748,0.4889,0.5255,0.1556,0.3522,172
393345,2017,0.8852,0.0761,0.1558,0.4765,0.4957,0.2415,0.4698,213
811072,2021,0.7842,0.049,0.1222,0.5122,0.4923,0.0,-1.0,0
23823,2009,0.8407,0.3129,0.1568,0.422,0.5112,0.1713,0.3647,251
666479,2012,0.8224,0.2014,0.1374,0.5704,0.4607,0.2156,0.5901,358
943221,2022,0.9274,0.1422,0.1177,0.5554,0.5112,0.1398,0.4562,155
71672,2011,0.788,0.0987,0.1439,0.4057,0.5033,0.1738,0.4609,214
13186,2007,0.7938,0.1058,0.2257,0.4371,0.488,0.4265,0.4981,498
672582,2021,0.936,0.4408,0.0451,0.5139,0.5303,0.0779,0.4463,100
345940,2018,0.8946,0.3641,0.0524,0.6549,0.4532,0.0945,0.6027,77
630586,2021,0.8615,0.2349,0.0711,0.3485,0.4941,0.0429,0.3134,96
125509,2012,0.8803,0.1072,0.1481,0.4975,0.5352,0.1938,0.4592,305
360784,2015,0.8922,0.3074,0.133,0.3884,0.4789,0.2067,0.39,300
516329,2021,0.8974,0.2169,0.1741,0.4872,0.5381,0.3512,0.4556,308
523936,2021,0.9126,0.4527,0.0395,0.3938,0.5524,0.1562,0.4821,256
481084,2019,0.8181,0.0366,0.2581,0.5391,0.5126,0.3841,0.5349,582
591273,2021,0.8978,0.1519,0.1184,0.5042,0.5507,0.1322,0.595,179
774021,2021,0.8385,0.1958,0.1017,0.4302,0.5013,0.1191,0.5779,161
22894,2010,0.6966,0.2224,0.0954,0.5277,0.5053,0.1475,0.4499,155
139038,2013,0.9134,0.6107,0.0911,0.4466,0.5031,0.2231,0.4623,252
346364,2017,0.912,0.4564,0.0673,0.683,0.4753,0.1626,0.6184,129
948,1978,0.8386,0.6277,0.0999,0.3231,0.5424,0.2249,0.3832,350
10585,1988,0.6293,0.4315,0.1337,0.4893,0.4983,0.3144,0.5455,438
504175,2005,0.8341,0.0781,0.1388,0.5551,0.4753,0.2369,0.5816,362
998340,2016,0.9146,0.1827,0.1138,0.4817,0.5117,0.1076,0.4327,57
442249,2018,0.8769,0.3055,0.0916,0.451,0.5125,0.2117,0.5648,395
663712,2022,0.8282,0.1204,0.2287,0.4754,0.5148,0.4606,0.495,613
723072,2020,0.8382,0.3153,0.0692,0.532,0.5042,0.0308,0.6548,38
503736,2021,0.909,0.1655,0.1727,0.4881,0.4967,0.4024,0.4271,670
280002,2014,0.7874,0.0592,0.2217,0.4608,0.5167,0.2536,0.4196,247
760195,2021,0.8449,0.2344,0.0735,0.4635,0.5472,0.0969,0.4006,179
591274,2021,0.8983,0.099,0.1377,0.5078,0.5332,0.1293,0.5118,223
843906,2021,0.8103,0.071,0.1722,0.4384,0.4805,0.2853,0.497,429
9552,1973,0.8323,0.6208,0.079,0.6124,0.4563,0.1221,0.5393,240
11249,2004,0.8177,0.2971,0.1247,0.4551,0.488,0.2918,0.5422,325
768447,2022,0.9249,0.1141,0.1072,0.496,0.4712,0.09,0.507,70
72331,2012,0.8785,0.2637,0.1004,0.5725,0.4488,0.1436,0.5293,171
913290,2022,0.8654,0.5888,0.0705,0.5537,0.442,0.1813,0.4654,198
871964,2021,0.8622,0.272,0.1612,0.5154,0.5912,0.1084,0.5244,111
40012,2006,0.8741,0.1136,0.1609,0.4809,0.4925,0.285,0.5024,357
11186,1990,0.8861,0.6152,0.094,0.5187,0.4716,0.221,0.6162,256
879497,2022,0.914,0.5444,0.0387,0.604,0.55,0.0249,0.8205,29
617708,2019,0.8516,0.1401,0.1026,0.5488,0.5066,0.0888,0.5084,120
676845,2021,0.9256,0.3373,0.1367,0.5001,0.4294,0.2371,0.488,431
839436,2021,0.7933,0.1344,0.1798,0.4747,0.4723,0.231,0.5106,289
25769,2009,0.8143,0.1086,0.1754,0.519,0.4697,0.1842,0.5081,244
176,2004,0.9309,0.7112,0.0636,0.4682,0.469,0.1533,0.4743,195
396535,2016,0.8275,0.0523,0.2068,0.5696,0.5057,0.3012,0.5475,295
2082,2007,0.8969,0.2542,0.1554,0.4999,0.5026,0.295,0.565,498
630240,2021,0.9175,0.3986,0.1284,0.3894,0.5102,0.1979,0.4342,120
70112,2010,0.8525,0.2379,0.1597,0.5569,0.4809,0.2581,0.5288,345
316727,2016,0.891,0.3334,0.1067,0.3943,0.5097,0.2435,0.5473,493
895001,2021,0.816,0.0511,0.1738,0.5457,0.5203,0.1624,0.5384,226
480414,2019,0.9271,0.1621,0.1194,0.5243,0.5144,0.0937,0.4619,126
47044,1993,0.838,0.1079,0.1653,0.5665,0.5044,0.253,0.5251,304
861057,2021,0.8485,0.1448,0.1615,0.5292,0.5047,0.2534,0.6194,158
619778,2021,0.9439,0.7065,0.0568,0.5181,0.5048,0.1278,0.6366,95
9902,2003,0.8366,0.3558,0.123,0.3744,0.5431,0.1997,0.436,247
739990,2021,0.8905,0.0439,0.2421,0.5302,0.4803,0.2882,0.4992,293
11187,1991,0.9078,0.4516,0.1011,0.54,0.4997,0.1582,0.5587,163
521029,2019,0.9413,0.2993,0.1302,0.5735,0.4997,0.2178,0.4865,230
338947,2022,0.961,0.373,0.1105,0.6097,0.4991,0.0566,0.5527,113
514847,2020,0.8782,0.0642,0.1958,0.4848,0.5156,0.185,0.4893,131
776797,2021,0.9263,0.4189,0.1913,0.4928,0.5129,0.0584,0.4347,155
675024,2021,0.902,0.4889,0.0718,0.449,0.5596,0.041,0.353,86
9532,2000,0.8181,0.4626,0.1171,0.4575,0.5255,0.1806,0.4248,394
301804,2016,0.9594,0.4251,0.1025,0.491,0.5014,0.0497,0.5371,64
493922,2018,0.9489,0.6347,0.0513,0.4454,0.4825,0.1077,0.4665,200
533642,2019,0.8398,0.3968,0.1065,0.6225,0.4069,0.2369,0.4753,258
381288,2016,0.502,0.4267,0.0886,0.484,0.477,0.1374,0.5121,170
576845,2021,0.8752,0.1912,0.1562,0.4765,0.5058,0.2014,0.516,202
167032,2013,0.5432,0.1906,0.1511,0.4805,0.4382,0.2375,0.4537,364
9373,2003,0.8596,0.3151,0.1594,0.3834,0.4841,0.2099,0.5114,390
158015,2013,0.8351,0.2706,0.1021,0.3185,0.5601,0.2295,0.4186,328
754934,2021,0.8894,0.5664,0.0857,0.4319,0.5032,0.113,0.3334,127
676547,2022,0.8677,0.0524,0.2217,0.4098,0.5178,0.3666,0.4719,413
396422,2017,0.9179,0.302,0.0866,0.5245,0.4864,0.1333,0.5017,106
57084,1975,0.8043,0.1876,0.1405,0.6535,0.5027,0.1832,0.5418,216
786300,2021,0.7662,0.1129,0.1502,0.5446,0.5307,0.2839,0.5428,155
636879,2020,0.8578,0.1476,0.1822,0.5067,0.4934,0.2359,0.5125,316
6537,2007,0.893,0.4969,0.1134,0.5072,0.4994,0.1379,0.418,191
607383,2019,0.8178,0.0517,0.1933,0.57,0.5418,0.2205,0.565,219
565,2002,0.9606,0.7111,0.0564,0.4678,0.5232,0.0855,0.3907,154
751237,2022,0.7422,0.4544,0.0698,0.522,0.4605,0.0722,0.4505,83
60304,2013,0.6678,0.0994,0.2162,0.4514,0.4863,0.3781,0.4981,364
55779,2011,0.879,0.4305,0.1295,0.4516,0.4498,0.3021,0.4504,478
23202,2007,0.8544,0.0695,0.1959,0.5639,0.4772,0.2107,0.5615,291
126889,2017,0.8355,0.2836,0.1708,0.465,0.4568,0.2127,0.4588,284
49018,2010,0.8941,0.3877,0.0969,0.4073,0.4733,0.1989,0.4583,200
440,2007,0.7328,0.2451,0.1757,0.4769,0.4873,0.419,0.4407,429
23827,2007,0.8608,0.4869,0.098,0.5024,0.5301,0.167,0.4021,237
257445,2015,0.7844,0.0573,0.2298,0.4755,0.4784,0.3462,0.5002,376
7342,2002,0.3468,0.6222,0.0863,0.5497,0.4603,0.1159,0.5572,208
227348,2014,0.6823,0.288,0.1296,0.421,0.5166,0.3235,0.5019,581
740925,2021,0.9593,0.2543,0.0579,0.4396,0.4973,0.1306,0.3929,54
11152,2008,0.8485,0.0594,0.232,0.5352,0.508,0.1761,0.5343,177
590995,2020,0.8894,0.1796,0.1408,0.5865,0.4889,0.2376,0.4695,259
6466,2003,0.8406,0.3767,0.1828,0.4786,0.4944,0.3756,0.4775,643
310131,2015,0.9222,0.6209,0.0951,0.5922,0.5368,0.1363,0.6094,133
745881,2021,0.8806,0.0756,0.1073,0.6626,0.503,0.1189,0.7284,97
10781,2006,0.7763,0.0684,0.2216,0.4757,0.5002,0.2137,0.5042,308
664356,2020,0.9105,0.3479,0.1377,0.5015,0.4455,0.0796,0.3869,83
8329,2007,0.8356,0.5521,0.0822,0.6006,0.3966,0.1187,0.4776,202
419430,2017,0.4488,0.2711,0.1169,0.4839,0.4914,0.1737,0.5452,256
91586,2013,0.8192,0.331,0.1172,0.4365,0.5283,0.1745,0.5675,286
681019,2020,0.8851,0.0971,0.1853,0.4449,0.4926,0.3787,0.4856,455
250546,2014,0.8695,0.4889,0.076,0.5507,0.6249,0.2175,0.4135,194
11357,1988,0.6345,0.3891,0.1117,0.5687,0.4456,0.3259,0.4734,419
4232,1996,0.8938,0.6105,0.0838,0.5704,0.4818,0.1913,0.5116,273
52520,2012,0.8765,0.2056,0.1337,0.4709,0.4896,0.1333,0.4368,238
715658,2020,0.8206,0.0467,0.2562,0.4609,0.4858,0.2219,0.4366,272
37169,2009,0.8448,0.0424,0.2659,0.5091,0.5059,0.1322,0.4688,195
602734,2021,0.917,0.4707,0.0296,0.6425,0.4933,0.0592,0.5932,16
670429,2021,0.7716,0.0719,0.1721,0.5294,0.5461,0.2447,0.489,235
273477,2015,0.8621,0.0568,0.1962,0.595,0.5073,0.3458,0.469,484
591275,2021,0.8936,0.0799,0.1901,0.4951,0.5095,0.1362,0.5065,147
9286,2006,0.6534,0.2319,0.1818,0.5119,0.5189,0.3604,0.5032,592
874924,2013,0.9112,0.6905,0.0505,0.7168,0.6065,0.0483,0.6089,92
82507,2012,0.8101,0.1117,0.1866,0.5512,0.5253,0.1641,0.5195,324
295830,2015,0.836,0.0415,0.2144,0.3931,0.5051,0.2376,0.4597,295
720026,2020,0.9115,0.1244,0.1875,0.4874,0.5242,0.1703,0.4528,116
19908,2009,0.811,0.0684,0.2155,0.5188,0.505,0.3583,0.5475,527
442062,2018,0.8169,0.0544,0.2342,0.4946,0.4733,0.473,0.4807,593
9358,2003,0.8412,0.5663,0.1073,0.6086,0.4905,0.299,0.5683,578
926980,2022,0.9059,0.4878,0.0782,0.4112,0.5076,0.1856,0.5183,293
447332,2018,0.877,0.3311,0.108,0.6053,0.4054,0.1015,0.6168,113
460019,2018,0.8398,0.2974,0.1049,0.5619,0.4786,0.1608,0.6473,170
13207,2009,0.9413,0.4921,0.0468,0.4612,0.5409,0.0406,0.4329,32
647302,2019,0.8107,0.0954,0.1595,0.535,0.5504,0.2228,0.4829,216
10066,2005,0.9376,0.6242,0.0725,0.5371,0.4958,0.1038,0.4007,235
694,1980,0.9025,0.7941,0.0572,0.4678,0.51,0.1465,0.4426,199
565028,2021,0.8486,0.5713,0.0411,0.5318,0.5025,0.0534,0.3854,110
581392,2020,0.7962,0.2425,0.1217,0.5955,0.4833,0.0988,0.4943,92
397243,2016,0.889,0.4113,0.0845,0.4574,0.4879,0.1339,0.4063,334
346672,2016,0.805,0.0699,0.2166,0.4806,0.503,0.2187,0.4694,310
9003,1987,0.8657,0.0432,0.1841,0.4663,0.542,0.2975,0.472,341
9792,2006,0.716,0.1765,0.1593,0.4012,0.5671,0.2406,0.4308,258
509635,2020,0.9197,0.4391,0.0487,0.5441,0.5106,0.1468,0.5127,135
793002,2021,0.7808,0.2789,0.1475,0.3413,0.4749,0.3041,0.4492,521
11284,1991,0.8934,0.3348,0.079,0.4883,0.4695,0.1201,0.4311,80
238636,2014,0.8892,0.2941,0.1136,0.4035,0.5296,0.2025,0.4912,365
116322,2011,0.8755,0.1904,0.1383,0.5004,0.4816,0.2457,0.4656,385
348,1979,0.9522,0.7582,0.0698,0.7106,0.5155,0.1141,0.6762,156
585216,2021,0.8983,0.5105,0.126,0.6017,0.4854,0.1973,0.4934,353
19994,2009,0.8993,0.1997,0.1429,0.4955,0.511,0.1837,0.5116,202
777620,2021,0.8285,0.1223,0.1506,0.5897,0.5034,0.1942,0.6062,205
420634,2016,0.8868,0.2927,0.125,0.4552,0.5121,0.2276,0.5013,208
215,2005,0.8179,0.4607,0.1289,0.5529,0.5401,0.1689,0.4921,201
259072,2014,0.7584,0.0424,0.2353,0.4394,0.4649,0.2911,0.5055,346
523931,2018,0.8047,0.1424,0.1614,0.3559,0.4989,0.11,0.532,196
524251,2019,0.9458,0.9087,0.0221,0.7455,0.6588,0.0527,0.5701,113
575088,2020,0.8004,0.0836,0.1722,0.5872,0.4722,0.1976,0.4801,306
24150,2009,0.7936,0.1377,0.1676,0.5056,0.4555,0.2098,0.528,265
11237,2004,0.8705,0.4176,0.155,0.5356,0.5102,0.2312,0.4861,302
340382,2015,0.7761,0.0388,0.281,0.544,0.4946,0.5955,0.4907,931
839440,2021,0.7902,0.1081,0.2053,0.5836,0.4982,0.2737,0.5275,202
11361,1989,0.8034,0.5737,0.0854,0.5838,0.4694,0.1335,0.5149,225
214,2006,0.8458,0.0831,0.0607,0.4444,0.4912,0.0634,0.5504,98
14001,2007,0.8746,0.5167,0.0876,0.6311,0.485,0.1692,0.5808,278
530385,2019,0.9315,0.2481,0.1376,0.6786,0.505,0.0868,0.7175,129
4488,1980,0.791,0.3346,0.2003,0.4715,0.4954,0.3443,0.5035,455
36647,1998,0.9074,0.5399,0.0792,0.4837,0.519,0.1922,0.3908,170
338967,2019,0.7955,0.0676,0.2002,0.4385,0.4933,0.3336,0.5127,495
43947,2010,0.7046,0.1701,0.1714,0.4906,0.4921,0.2219,0.4685,277
16871,2009,0.8043,0.2129,0.2041,0.4462,0.4982,0.3624,0.5329,425
793967,2021,0.9068,0.4739,0.0575,0.5842,0.4638,0.0728,0.4299,226
441701,2017,0.8907,0.72,0.0644,0.7249,0.3945,0.1063,0.7149,167
22970,2012,0.8609,0.1421,0.1475,0.5219,0.5029,0.1926,0.4951,299
732713,2020,0.9108,0.2781,0.0504,0.5798,0.5231,0.0562,0.6556,59
30497,1974,0.6758,0.6162,0.0863,0.6136,0.5266,0.188,0.5308,284
714277,2021,0.8288,0.0341,0.2408,0.5903,0.5214,0.3276,0.4582,473
1091,1982,0.8069,0.0901,0.1541,0.5393,0.5032,0.1279,0.4571,61
406563,2018,0.8779,0.3034,0.1073,0.4674,0.5259,0.1282,0.6105,124
839678,2022,0.8824,0.1306,0.1749,0.5051,0.4959,0.2636,0.4567,271
76617,2013,0.8589,0.3426,0.1468,0.5363,0.486,0.2019,0.4451,271
675327,2020,0.7321,0.0961,0.1977,0.5147,0.4543,0.3352,0.4629,479
792657,2021,0.914,0.4575,0.0635,0.2711,0.5351,0.0882,0.3913,184
842033,2021,0.8604,0.247,0.1254,0.4853,0.5967,0.1194,0.4424,152
72571,2011,0.9368,0.5053,0.1061,0.4593,0.4772,0.0602,0.4558,83
901385,2022,0.9022,0.0696,0.1327,0.5521,0.4867,0.0826,0.5778,254
611651,2019,0.825,0.1023,0.1105,0.6167,0.5188,0.1809,0.5286,146
663,2007,0.7833,0.6462,0.1034,0.5185,0.5875,0.0769,0.6177,82
284303,2014,0.8904,0.21,0.0926,0.6636,0.4887,0.0959,0.5603,122
300668,2018,0.9112,0.2271,0.1003,0.6537,0.5132,0.0445,0.6534,121
576004,2019,0.8202,0.1371,0.2206,0.4611,0.5032,0.4219,0.4846,490
357096,2015,0.5163,0.2244,0.1313,0.4262,0.5092,0.2229,0.469,416
480157,2017,0.9144,0.2144,0.1241,0.6238,0.4857,0.2126,0.491,223
340102,2020,0.7284,0.0946,0.194,0.536,0.4934,0.3384,0.5451,492
1562,2007,0.9518,0.2754,0.0684,0.604,0.4977,0.1253,0.6383,202
645856,2021,0.8625,0.287,0.1644,0.5556,0.4913,0.3885,0.5687,371
9793,2007,0.7827,0.063,0.2907,0.5147,0.4967,0.2497,0.5017,314
300669,2016,0.8798,0.086,0.1229,0.6416,0.5172,0.232,0.5313,347
760883,2021,0.976,0.7529,0.0576,0.3602,0.4939,0.0311,0.44,37
263472,2015,0.7654,0.1911,0.1381,0.4755,0.4919,0.2068,0.4399,198
19912,2009,0.7525,0.1366,0.2129,0.4729,0.49,0.4405,0.4907,679
676840,2021,0.9464,0.3956,0.0573,0.4905,0.5043,0.0948,0.4661,129
8643,2005,0.9569,0.6416,0.033,0.6128,0.5086,0.0614,0.7456,114
512025,2021,0.8093,0.2138,0.1285,0.5846,0.5827,0.1921,0.588,356
800497,2021,0.8962,0.3596,0.1265,0.5215,0.4911,0.2971,0.5047,477
643586,2021,0.8793,0.1949,0.1605,0.5474,0.496,0.2938,0.5344,494
74997,2011,0.9075,0.0423,0.1554,0.5908,0.5109,0.2591,0.4907,373
9378,2001,0.8868,0.3367,0.1794,0.3864,0.5014,0.304,0.4917,494
578,1975,0.9303,0.4687,0.0748,0.509,0.5045,0.0647,0.6954,65
698320,2021,0.853,0.3415,0.1546,0.4974,0.4728,0.1199,0.4697,91
185341,2014,0.801,0.206,0.1453,0.4686,0.4527,0.2136,0.4446,250
10987,1995,0.9164,0.6671,0.0819,0.6597,0.4901,0.1579,0.4785,237
703745,2020,0.8866,0.1552,0.1226,0.5872,0.4692,0.1889,0.495,182
614696,2020,0.8135,0.4409,0.1496,0.4818,0.3168,0.2247,0.5013,273
4233,1997,0.9253,0.553,0.0591,0.4694,0.4796,0.1071,0.4892,232
395,2004,0.7004,0.1797,0.1473,0.4828,0.4859,0.3608,0.4822,370
622420,2019,0.8502,0.0908,0.1866,0.4898,0.4917,0.2649,0.52,388
1690,2005,0.8016,0.0645,0.1226,0.523,0.5563,0.0903,0.4726,116
59429,2010,0.9444,0.588,0.0857,0.4738,0.5099,0.073,0.4787,106
7131,2004,0.7995,0.2079,0.1651,0.5016,0.5028,0.3052,0.455,388
2668,1999,0.8255,0.243,0.182,0.5143,0.5399,0.424,0.4846,404
43593,2010,0.9149,0.1068,0.1231,0.4944,0.4735,0.1622,0.4821,172
623491,2020,0.8532,0.0537,0.2164,0.5729,0.4996,0.2983,0.5124,507
11281,1981,0.957,0.6091,0.0691,0.3535,0.5035,0.1696,0.5883,206
270303,2014,0.975,0.5581,0.042,0.6772,0.4967,0.0773,0.7469,81
779202,2021,0.9734,0.4981,0.0367,0.5292,0.4997,0.0454,0.3637,103
109428,2013,0.8844,0.1962,0.1586,0.4236,0.4934,0.231,0.5071,154
119278,2012,0.8421,0.0487,0.2033,0.5696,0.4937,0.2408,0.5137,321
23988,2009,0.8546,0.1552,0.1699,0.5292,0.48,0.2881,0.5177,484
347548,2015,0.7269,0.0623,0.222,0.45,0.493,0.3734,0.4597,491
511987,2019,0.8447,0.176,0.1506,0.4358,0.4403,0.1869,0.4236,173
207768,2013,0.8264,0.061,0.1854,0.5377,0.4779,0.2242,0.5735,258
9730,1984,0.8809,0.6728,0.0752,0.3133,0.4976,0.1741,0.4233,329
170,2002,0.9239,0.3769,0.1049,0.5173,0.5044,0.1588,0.5501,260
9645,2002,0.8215,0.255,0.1476,0.6612,0.5112,0.1027,0.5156,165
1691,2007,0.7495,0.201,0.077,0.4417,0.5127,0.069,0.3416,104
11442,2002,0.8076,0.4379,0.0922,0.3958,0.556,0.1572,0.439,257
431075,2019,0.9717,0.7407,0.0467,0.5689,0.4771,0.1578,0.712,185
520023,2022,0.9025,0.3583,0.1356,0.512,0.4376,0.2314,0.4803,290
573680,2021,0.7289,0.2945,0.1056,0.5165,0.5314,0.1011,0.4424,203
280092,2015,0.8339,0.5656,0.086,0.5561,0.587,0.164,0.4514,231
664168,2020,0.8663,0.113,0.1647,0.5888,0.4826,0.2556,0.515,367
10320,2005,0.907,0.5415,0.0631,0.4134,0.4759,0.1171,0.4414,190
669671,2021,0.8079,0.3358,0.1213,0.3522,0.5016,0.2113,0.4392,324
658558,2020,0.8173,0.1801,0.1862,0.565,0.4862,0.4533,0.4945,439
648990,2020,0.9445,0.275,0.0587,0.5217,0.5114,0.0767,0.5583,89
119698,2012,0.763,0.0258,0.2705,0.4699,0.5008,0.4915,0.5,573
842052,2022,0.8344,0.0951,0.1603,0.5939,0.4799,0.2031,0.5255,308
41439,2010,0.8499,0.1707,0.1492,0.4811,0.5385,0.2513,0.477,443
7340,1976,0.8551,0.6073,0.1047,0.443,0.4527,0.1771,0.4593,258
433808,2017,0.9272,0.1304,0.0892,0.4565,0.468,0.0313,0.3915,37
747,2004,0.8344,0.3487,0.1491,0.4891,0.5046,0.3466,0.5211,393
615982,2019,0.7788,0.0871,0.1961,0.5332,0.4223,0.2438,0.4985,290
485811,2018,0.9009,0.1797,0.1311,0.5059,0.4976,0.0591,0.6109,57
787009,2021,0.9269,0.2284,0.1328,0.5133,0.4746,0.1594,0.5398,221
